Year,SeriesCode,GeoAreaName,Age,Sex,Value
2022,IC_GEN_MGTL_19ICLS,Republic of Korea,,FEMALE,14.6
2000,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,37.14
2001,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,38.44
2002,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,40.31
2003,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,39.27
2004,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,43.57
2005,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,43.31
2006,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,40.21
2007,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,42.47
2008,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,42.54
2009,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,44.28
2010,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,42.07
2011,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,45.54
2012,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,45.81
2013,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,43.79
2000,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,29.96
2001,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,31.79
2002,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,32.23
2003,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,32.74
2004,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,33.51
2005,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,34.36
2006,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,34.29
2007,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,34.29
2008,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,35.53
2009,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,35.53
2014,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,44.1
2015,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,44.32
2016,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,47.25
2017,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,45.89
2018,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,44.65
2019,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,43.47
2020,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,53.37
2021,IC_GEN_MGTL_19ICLS,Latvia,,FEMALE,44.16
2000,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,42.68
2001,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,46.38
2002,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,47.14
2010,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,34.55
2011,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,33.21
2012,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,33.33
2013,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,36.05
2014,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,37.76
2015,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,36.26
2016,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,39.14
2017,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,38.81
2018,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,36.05
2019,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,39.28
2020,IC_GEN_MGTL_19ICLS,Australia,,FEMALE,37.27
2000,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,30.08
2001,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,30.05
2002,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,29.25
2003,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,27.38
2004,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,26.72
2005,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,26.82
2006,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,27.92
2007,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,26.16
2008,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,28.12
2009,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,27.35
2010,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,28.92
2011,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,27.5
2012,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,30.08
2013,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,29.35
2014,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,30.31
2015,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,29.68
2016,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,31.79
2017,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,31.8
2018,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,31.59
2019,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,33.24
2020,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,32.79
2021,IC_GEN_MGTL_19ICLS,Austria,,FEMALE,35.45
2018,IC_GEN_MGTL_19ICLS,Armenia,,FEMALE,25.84
2019,IC_GEN_MGTL_19ICLS,Armenia,,FEMALE,26.19
2020,IC_GEN_MGTL_19ICLS,Armenia,,FEMALE,30.86
2000,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,32.07
2001,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,32.88
2002,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,31.8
2003,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,29.9
2004,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,29.88
2005,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,31.81
2006,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,31.47
2007,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,33.84
2008,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,32.68
2009,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,33.99
2010,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,34.1
2011,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,29.9
2012,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,32.44
2013,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,31.42
2014,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,31.65
2015,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,32.56
2016,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,32.66
2017,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,33.19
2018,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,34.03
2019,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,35.03
2020,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,35.93
2021,IC_GEN_MGTL_19ICLS,Belgium,,FEMALE,35.43
2021,IC_GEN_MGTL_19ICLS,Bosnia and Herzegovina,,FEMALE,24.18
2000,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,29.82
2001,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,32.65
2002,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,33.54
2003,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,31.3
2003,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,40.72
2004,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,45.37
2005,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,43.17
2006,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,40.49
2007,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,38.12
2008,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,40.18
2009,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,39.24
2010,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,41.08
2011,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,39.11
2012,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,38.9
2013,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,39.58
2004,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,34.41
2005,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,33.97
2006,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,31.61
2007,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,31.4
2008,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,31.52
2009,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,32.45
2010,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,33.69
2011,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,37.97
2012,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,36.85
2013,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,36.26
2014,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,36.33
2014,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,38.55
2015,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,39.61
2016,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,39.42
2017,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,39.31
2018,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,39.24
2019,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,39.24
2020,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,37.9
2021,IC_GEN_MGTL_19ICLS,Lithuania,,FEMALE,36.97
2000,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,26.75
2001,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,30.15
2002,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,22.05
2015,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,37.57
2016,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,36.71
2017,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,40.38
2018,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,39.15
2019,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,39.37
2020,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,40.38
2021,IC_GEN_MGTL_19ICLS,Bulgaria,,FEMALE,36.34
2000,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.47
2001,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,34.95
2002,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,34.06
2003,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.71
2004,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,36.49
2005,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.9
2006,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,36.25
2007,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,36.92
2008,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.99
2009,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,37.01
2010,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,36.76
2011,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,37.1
2012,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,36.43
2003,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,28.76
2004,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,26.7
2005,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,23.77
2006,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,26.76
2007,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,21.17
2008,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,27.52
2009,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,19.0
2010,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,23.91
2011,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,23.42
2012,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,17.98
2013,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,15.01
2013,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.78
2014,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.52
2015,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,36.25
2017,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,34.54
2018,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.08
2019,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.28
2020,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.82
2021,IC_GEN_MGTL_19ICLS,Canada,,FEMALE,35.59
2000,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,32.59
2002,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,32.72
2003,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,42.66
2014,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,21.96
2015,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,20.58
2016,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,26.55
2017,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,16.97
2018,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,25.52
2019,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,24.78
2020,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,27.63
2021,IC_GEN_MGTL_19ICLS,Luxembourg,,FEMALE,20.6
2011,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,24.22
2012,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,27.07
2013,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,28.41
2006,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,40.19
2009,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,33.32
2010,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,23.79
2011,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,23.56
2012,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,24.0
2013,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,24.98
2014,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,26.94
2015,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,27.41
2016,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,27.39
2017,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,26.45
2018,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,27.26
2019,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,29.88
2020,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,27.37
2021,IC_GEN_MGTL_19ICLS,Chile,,FEMALE,30.37
2017,IC_GEN_MGTL_19ICLS,Costa Rica,,FEMALE,41.05
2018,IC_GEN_MGTL_19ICLS,Costa Rica,,FEMALE,37.14
2019,IC_GEN_MGTL_19ICLS,Costa Rica,,FEMALE,40.46
2021,IC_GEN_MGTL_19ICLS,Costa Rica,,FEMALE,40.24
2014,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,26.33
2015,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,26.69
2016,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,27.56
2017,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,28.71
2018,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,28.9
2019,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,29.94
2020,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,28.22
2021,IC_GEN_MGTL_19ICLS,Malta,,FEMALE,28.88
2006,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,38.89
2007,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,40.15
2000,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,24.66
2001,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,24.67
2002,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,27.1
2003,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,24.59
2004,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,22.61
2005,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,24.03
2006,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,25.64
2007,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,20.7
2008,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,25.44
2009,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,25.15
2010,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,25.78
2011,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,23.95
2012,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,26.05
2013,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,24.38
2014,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,23.18
2015,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,26.67
2016,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,29.93
2017,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,29.05
2018,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,29.98
2019,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,26.41
2020,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,28.39
2021,IC_GEN_MGTL_19ICLS,Croatia,,FEMALE,28.77
2000,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,14.78
2001,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,19.02
2002,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,17.55
2003,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,17.46
2004,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,15.26
2005,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,14.76
2006,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,16.15
2007,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,15.43
2008,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,16.12
2009,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,12.23
2010,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,13.77
2011,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,14.99
2012,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,15.8
2013,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,18.92
2014,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,17.33
2015,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,22.82
2016,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,25.73
2017,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,20.69
2018,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,16.95
2019,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,21.35
2020,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,24.18
2021,IC_GEN_MGTL_19ICLS,Cyprus,,FEMALE,21.02
2000,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,24.85
2001,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,26.48
2002,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,25.9
2003,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,26.87
2004,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,27.81
2005,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,29.62
2006,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,28.86
2007,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,28.62
2008,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,28.06
2009,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,28.99
2010,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,27.71
2011,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,25.51
2012,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,26.02
2013,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,26.99
2014,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,27.58
2015,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,29.23
2016,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,25.29
2017,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,24.48
2018,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,26.38
2019,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,26.8
2020,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,27.78
2021,IC_GEN_MGTL_19ICLS,Czechia,,FEMALE,28.37
2008,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,37.94
2009,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,38.65
2010,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,36.43
2011,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,39.37
2012,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,44.11
2013,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,39.17
2014,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,42.57
2015,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,48.47
2016,IC_GEN_MGTL_19ICLS,Republic of Moldova,,FEMALE,46.6
2000,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,24.19
2001,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,20.97
2002,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,21.37
2003,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,25.77
2004,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,23.76
2005,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,24.19
2006,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,24.5
2007,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,28.3
2008,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,23.64
2009,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,24.57
2010,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,21.91
2011,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,27.82
2012,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,28.36
2013,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,26.73
2014,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,26.01
2015,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,26.31
2016,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,27.49
2017,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,26.26
2018,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,26.08
2019,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,26.76
2020,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,27.86
2021,IC_GEN_MGTL_19ICLS,Denmark,,FEMALE,28.32
2000,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,40.38
2001,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,36.9
2002,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,37.93
2003,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,31.23
2004,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,35.18
2005,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,37.22
2006,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,33.01
2007,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,33.52
2008,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,35.94
2009,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,35.32
2010,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,36.08
2011,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,35.36
2012,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,31.79
2013,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,33.39
2014,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,32.6
2015,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,30.72
2016,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,36.24
2017,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,38.51
2018,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,36.07
2019,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,37.16
2020,IC_GEN_MGTL_19ICLS,Estonia,,FEMALE,37.43
2000,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,26.64
2001,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,27.92
2002,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,28.36
2003,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,28.62
2004,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,28.17
2005,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,30.46
2006,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,30.03
2007,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,27.71
2008,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,29.93
2009,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,30.56
2010,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,28.47
2011,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,32.53
2012,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,31.88
2013,IC_GEN_MGTL_19ICLS,Finland,,FEMALE,30.29
