Year,SeriesCode,Country,Level/Status,Value
2022,ER_BDY_SEEA,Czechia,Total or no breakdown,1
2022,ER_BDY_SEEA,Denmark,Total or no breakdown,1
2022,ER_BDY_SEEA,Denmark,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Estonia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Estonia,Total or no breakdown,1
2022,ER_BDY_SEEA,Finland,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Finland,Total or no breakdown,1
2022,ER_BDY_SEEA,France,LS_COMPDISSE,1
2022,ER_BDY_SEEA,France,Total or no breakdown,1
2022,ER_BDY_SEEA,Georgia,Total or no breakdown,1
2022,ER_BDY_SEEA,Georgia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Germany,Total or no breakdown,1
2022,ER_BDY_SEEA,Germany,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Greece,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Greece,Total or no breakdown,1
2022,ER_BDY_SEEA,Hungary,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Hungary,Total or no breakdown,1
2022,ER_BDY_SEEA,Iceland,Total or no breakdown,1
2022,ER_BDY_SEEA,Iceland,LS_COMPDISSE,1
2022,ER_BDY_SEEA,India,LS_COMPDISSE,1
2022,ER_BDY_SEEA,India,Total or no breakdown,1
2022,ER_BDY_SEEA,Ireland,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Ireland,Total or no breakdown,1
2022,ER_BDY_SEEA,Israel,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Israel,Total or no breakdown,1
2022,ER_BDY_SEEA,Italy,Total or no breakdown,1
2022,ER_BDY_SEEA,Italy,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Japan,LS_DISSEM,1
2022,ER_BDY_SEEA,Japan,Total or no breakdown,1
2022,ER_BDY_SEEA,Kazakhstan,Total or no breakdown,1
2022,ER_BDY_SEEA,Kazakhstan,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Latvia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Latvia,Total or no breakdown,1
2022,ER_BDY_SEEA,Lithuania,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Lithuania,Total or no breakdown,1
2022,ER_BDY_SEEA,Luxembourg,Total or no breakdown,1
2022,ER_BDY_SEEA,Luxembourg,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Malta,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Malta,Total or no breakdown,1
2022,ER_BDY_SEEA,Mexico,Total or no breakdown,1
2022,ER_BDY_SEEA,Mexico,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Moldova,Total or no breakdown,1
2022,ER_BDY_SEEA,Moldova,LS_DISSEM,1
2022,ER_BDY_SEEA,Netherlands (Kingdom of the),Total or no breakdown,1
2022,ER_BDY_SEEA,Netherlands (Kingdom of the),LS_COMPDISSE,1
2022,ER_BDY_SEEA,New Zealand,Total or no breakdown,1
2022,ER_BDY_SEEA,New Zealand,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Norway,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Norway,Total or no breakdown,1
2022,ER_BDY_SEEA,Poland,Total or no breakdown,1
2022,ER_BDY_SEEA,Poland,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Portugal,Total or no breakdown,1
2022,ER_BDY_SEEA,Portugal,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Romania,Total or no breakdown,1
2022,ER_BDY_SEEA,Romania,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Serbia,Total or no breakdown,1
2022,ER_BDY_SEEA,Serbia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Slovakia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Slovakia,Total or no breakdown,1
2022,ER_BDY_SEEA,Slovenia,Total or no breakdown,1
2022,ER_BDY_SEEA,Slovenia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Spain,Total or no breakdown,1
2022,ER_BDY_SEEA,Spain,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Sweden,Total or no breakdown,1
2022,ER_BDY_SEEA,Sweden,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Switzerland,Total or no breakdown,1
2022,ER_BDY_SEEA,Switzerland,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Türkiye,Total or no breakdown,1
2022,ER_BDY_SEEA,Türkiye,LS_COMPDISSE,1
2022,ER_BDY_SEEA,Ukraine,Total or no breakdown,1
2022,ER_BDY_SEEA,Ukraine,LS_COMPDISSE,1
2022,ER_BDY_SEEA,North Macedonia,LS_COMPDISSE,1
2022,ER_BDY_SEEA,North Macedonia,Total or no breakdown,1
2022,ER_BDY_SEEA,United Kingdom of Great Britain and Northern Ireland,Total or no breakdown,1
2022,ER_BDY_SEEA,United Kingdom of Great Britain and Northern Ireland,LS_COMPDISSE,1
2022,ER_BDY_SEEA,United Kingdom of Great Britain and Northern Ireland,LS_COMPDISSE,1
