Year,GeoAreaName,Value
2007,Netherlands (Kingdom of the),3.81
2008,Netherlands (Kingdom of the),3.7
2009,Netherlands (Kingdom of the),3.79
2003,Finland,7.02
2004,Finland,6.83
2005,Finland,6.13
2006,Finland,6.41
2007,Finland,6.0
2008,Finland,5.71
2009,Finland,5.86
2010,Finland,6.22
2011,Finland,5.83
2012,Finland,5.71
2013,Finland,5.67
2014,Finland,5.81
2015,Finland,5.5
2016,Finland,5.55
2017,Finland,5.34
2018,Finland,5.37
2019,Finland,5.19
2020,Finland,5.07
2000,France,4.36
2001,France,4.42
2002,France,4.38
2003,France,4.45
2004,France,4.39
2005,France,4.34
2006,France,4.17
2007,France,4.02
2008,France,4.03
2009,France,3.97
2010,France,4.02
2011,France,3.85
2012,France,3.84
2013,France,3.83
2014,France,3.65
2015,France,3.66
2016,France,3.56
2017,France,3.47
2018,France,3.39
2019,France,3.28
2020,France,3.2
2000,Georgia,5.99
2001,Georgia,5.12
2002,Georgia,4.8
2003,Georgia,4.6
2004,Georgia,4.47
2005,Georgia,4.17
2006,Georgia,4.06
2007,Georgia,3.98
2008,Georgia,3.49
2010,Netherlands (Kingdom of the),4.01
2011,Netherlands (Kingdom of the),3.67
2012,Netherlands (Kingdom of the),3.71
2013,Netherlands (Kingdom of the),3.64
2014,Netherlands (Kingdom of the),3.38
2015,Netherlands (Kingdom of the),3.39
2016,Netherlands (Kingdom of the),3.38
2017,Netherlands (Kingdom of the),3.31
2018,Netherlands (Kingdom of the),3.17
2019,Netherlands (Kingdom of the),3.04
2020,Netherlands (Kingdom of the),3.06
2009,Georgia,3.74
2010,Georgia,3.55
2011,Georgia,3.75
2012,Georgia,3.68
2013,Georgia,3.99
2014,Georgia,4.08
2015,Georgia,4.18
2016,Georgia,4.2
2017,Georgia,4.04
2018,Georgia,3.82
2019,Georgia,3.83
2020,Georgia,3.98
2000,Norway,4.27
2001,Norway,4.3
2002,Norway,3.94
2003,Norway,4.23
2004,Norway,4.3
2005,Norway,4.28
2006,Norway,4.21
2007,Norway,3.83
2008,Norway,4.44
2009,Norway,4.43
2010,Norway,4.58
2011,Norway,3.84
2000,Germany,3.99
2001,Germany,4.04
2002,Germany,3.96
2003,Germany,3.98
2004,Germany,3.97
2005,Germany,3.92
2006,Germany,3.88
2007,Germany,3.58
2008,Germany,3.59
2009,Germany,3.55
2010,Germany,3.59
2011,Germany,3.27
2012,Germany,3.29
2013,Germany,3.34
2014,Germany,3.12
2015,Germany,3.09
2016,Germany,3.04
2017,Germany,2.97
2018,Germany,2.86
2019,Germany,2.77
2020,Germany,2.73
2000,Greece,3.61
2001,Greece,3.58
2002,Greece,3.49
2012,Norway,4.17
2013,Norway,4.37
2014,Norway,3.75
2015,Norway,3.81
2016,Norway,3.56
2017,Norway,3.72
2018,Norway,3.65
2019,Norway,3.37
2020,Norway,3.36
2000,Poland,5.98
2001,Poland,5.94
2002,Poland,5.76
2003,Greece,3.39
2004,Greece,3.29
2005,Greece,3.33
2006,Greece,3.15
2007,Greece,3.05
2008,Greece,3.08
2009,Greece,3.11
2010,Greece,3.09
2011,Greece,3.33
2012,Greece,3.56
2013,Greece,3.21
2014,Greece,3.17
2015,Greece,3.18
2016,Greece,3.13
2017,Greece,3.14
2018,Greece,3.0
2019,Greece,2.9
2020,Greece,2.85
2000,Hungary,5.28
2001,Hungary,5.2
2002,Hungary,4.96
2003,Hungary,4.87
2004,Hungary,4.62
2005,Hungary,4.77
2006,Hungary,4.55
2007,Hungary,4.44
2008,Hungary,4.34
2009,Hungary,4.42
2010,Hungary,4.53
2011,Hungary,4.35
2012,Hungary,4.2
2013,Hungary,3.99
2014,Hungary,3.82
2015,Hungary,3.89
2016,Hungary,3.86
2017,Hungary,3.86
2018,Hungary,3.66
2019,Hungary,3.51
2020,Hungary,3.62
2000,Iceland,11.18
2001,Iceland,10.4
2002,Iceland,10.65
2003,Iceland,10.43
2004,Iceland,9.57
2005,Iceland,9.16
2006,Iceland,10.67
2007,Iceland,11.69
2008,Iceland,12.92
2009,Iceland,14.52
2010,Iceland,15.02
2011,Iceland,15.78
2012,Iceland,15.24
2013,Iceland,15.2
2014,Iceland,14.89
2015,Iceland,13.58
2016,Iceland,12.05
2017,Iceland,12.18
2018,Iceland,12.73
2019,Iceland,12.26
2020,Iceland,12.89
2000,India,6.42
2001,India,6.22
2002,India,6.16
2003,India,5.84
2004,India,5.73
2005,India,5.52
2006,India,5.39
2007,India,5.31
2008,India,5.43
2009,India,5.5
2010,India,5.34
2011,India,5.28
2003,Poland,5.71
2004,Poland,5.46
2005,Poland,5.34
2006,Poland,5.29
2007,Poland,4.92
2008,Poland,4.78
2009,Poland,4.47
2010,Poland,4.61
2011,Poland,4.42
2012,Poland,4.22
2013,Poland,4.17
2014,Poland,3.89
2015,Poland,3.76
2016,Poland,3.82
2017,Poland,3.81
2018,Poland,3.79
2019,Poland,3.48
2020,Poland,3.47
2000,Portugal,3.29
2001,Portugal,3.26
2002,Portugal,3.37
2003,Portugal,3.3
2004,Portugal,3.34
2005,Portugal,3.39
2006,Portugal,3.17
2007,Portugal,3.12
2008,Portugal,3.03
2009,Portugal,3.09
2010,Portugal,2.93
2011,Portugal,2.89
2012,Portugal,2.83
2013,Portugal,2.86
2014,Portugal,2.8
2015,Portugal,2.85
2016,Portugal,2.78
2017,Portugal,2.8
2018,Portugal,2.63
2019,Portugal,2.53
2020,Portugal,2.56
2000,Romania,5.58
2001,Romania,5.4
2002,Romania,5.28
2003,Romania,5.38
2004,Romania,4.74
2005,Romania,4.51
2006,Romania,4.32
2007,Romania,4.01
2008,Romania,3.66
2009,Romania,3.4
2010,Romania,3.56
2011,Romania,3.57
2012,Romania,3.41
2013,Romania,3.0
2014,Romania,2.86
2015,Romania,2.8
2016,Romania,2.67
2017,Romania,2.61
2018,Romania,2.52
2019,Romania,2.39
2020,Romania,2.42
2000,Serbia,8.47
2001,Serbia,8.63
2002,Serbia,8.66
2003,Serbia,8.72
2004,Serbia,8.73
2005,Serbia,7.34
2006,Serbia,7.41
2007,Serbia,6.78
2008,Serbia,6.53
2009,Serbia,6.05
2010,Serbia,6.19
2011,Serbia,6.29
2012,Serbia,5.69
2013,Serbia,5.66
2014,Serbia,5.12
2015,Serbia,5.59
2016,Serbia,5.6
2017,Serbia,5.61
2018,Serbia,5.28
2019,Serbia,5.04
2020,Serbia,5.26
2000,Slovakia,8.8
2001,Slovakia,8.93
2002,Slovakia,8.61
2003,Slovakia,8.12
2004,Slovakia,7.59
2005,Slovakia,7.31
2006,Slovakia,6.67
2007,Slovakia,5.76
2008,Slovakia,5.6
2009,Slovakia,5.41
2010,Slovakia,5.42
2011,Slovakia,5.14
2012,Slovakia,4.87
2013,Slovakia,4.92
2014,Slovakia,4.51
2015,Slovakia,4.41
2016,Slovakia,4.35
2017,Slovakia,4.46
2018,Slovakia,4.27
2019,Slovakia,4.1
2020,Slovakia,4.16
2000,Slovenia,5.23
2001,Slovenia,5.39
2002,Slovenia,5.21
2003,Slovenia,5.14
2004,Slovenia,5.07
2005,Slovenia,5.06
2006,Slovenia,4.77
2007,Slovenia,4.51
2008,Slovenia,4.59
2009,Slovenia,4.45
2010,Slovenia,4.51
2011,Slovenia,4.47
2012,Slovenia,4.4
2013,Slovenia,4.33
2014,Slovenia,4.09
2015,Slovenia,3.95
2016,Slovenia,3.95
2017,Slovenia,3.88
2018,Slovenia,3.67
2019,Slovenia,3.5
2020,Slovenia,3.46
2000,Spain,3.6
2001,Spain,3.56
2002,Spain,3.57
2003,Spain,3.58
2004,Spain,3.63
2005,Spain,3.57
2006,Spain,3.43
2007,Spain,3.36
2008,Spain,3.22
2009,Spain,3.08
2010,Spain,3.07
2011,Spain,3.05
2012,Spain,3.13
2013,Spain,2.97
2014,Spain,2.86
2015,Spain,2.86
2016,Spain,2.79
2017,Spain,2.85
2018,Spain,2.77
2019,Spain,2.64
2020,Spain,2.66
2000,Sweden,5.54
2001,Sweden,5.81
2002,Sweden,5.83
2003,Sweden,5.57
2004,Sweden,5.54
2005,Sweden,5.26
2006,Sweden,4.9
2007,Sweden,4.71
2008,Sweden,4.7
2009,Sweden,4.5
2010,Sweden,4.77
2011,Sweden,4.52
2012,Sweden,4.59
2013,Sweden,4.48
2014,Sweden,4.25
2015,Sweden,3.76
2016,Sweden,3.96
2017,Sweden,3.97
2018,Sweden,3.97
2019,Sweden,3.79
2020,Sweden,3.56
2000,Switzerland,2.44
2001,Switzerland,2.56
2002,Switzerland,2.49
2003,Switzerland,2.5
2004,Switzerland,2.44
2005,Switzerland,2.36
2006,Switzerland,2.37
2007,Switzerland,2.16
2008,Switzerland,2.19
2009,Switzerland,2.25
2010,Switzerland,2.11
2011,Switzerland,2.0
2012,Switzerland,2.0
2013,Switzerland,2.05
2014,Switzerland,1.87
2015,Switzerland,1.8
2016,Switzerland,1.72
2017,Switzerland,1.7
2018,Switzerland,1.66
2019,Switzerland,1.68
2020,Switzerland,1.64
2000,Tajikistan,10.92
2001,Tajikistan,9.84
2002,Tajikistan,8.91
2003,Tajikistan,8.18
2004,Tajikistan,8.02
2005,Tajikistan,7.5
2006,Tajikistan,7.23
2007,Tajikistan,7.17
2008,Tajikistan,6.32
2009,Tajikistan,5.29
2010,Tajikistan,5.06
2011,Tajikistan,4.73
2012,Tajikistan,4.76
2013,Tajikistan,4.45
2014,Tajikistan,4.47
2015,Tajikistan,4.57
2016,Tajikistan,4.49
2017,Tajikistan,4.33
2018,Tajikistan,4.36
2019,Tajikistan,4.43
2020,Tajikistan,4.4
2000,Türkiye,3.27
2001,Türkiye,3.2
2002,Türkiye,3.17
2003,Türkiye,3.18
2004,Türkiye,2.97
2005,Türkiye,2.84
2006,Türkiye,2.94
2007,Türkiye,3.02
2008,Türkiye,2.94
2009,Türkiye,3.08
2010,Türkiye,3.06
2011,Türkiye,2.92
2012,Türkiye,2.92
2013,Türkiye,2.63
2014,Türkiye,2.59
2015,Türkiye,2.65
2016,Türkiye,2.72
2017,Türkiye,2.71
2018,Türkiye,2.59
2019,Türkiye,2.61
2020,Türkiye,2.57
2000,Turkmenistan,29.85
2001,Turkmenistan,24.27
2002,Turkmenistan,20.25
2003,Turkmenistan,27.14
2004,Turkmenistan,32.57
2005,Turkmenistan,28.09
2006,Turkmenistan,26.15
2007,Turkmenistan,23.34
2008,Turkmenistan,25.06
2009,Turkmenistan,20.74
2010,Turkmenistan,21.67
2011,Turkmenistan,20.42
2012,Turkmenistan,18.43
2013,Turkmenistan,15.97
2014,Turkmenistan,14.08
2015,Turkmenistan,13.63
2016,Turkmenistan,12.88
2017,Turkmenistan,12.1
2018,Turkmenistan,11.4
2019,Turkmenistan,11.1
2020,Turkmenistan,11.14
2000,Ukraine,15.2
2001,Ukraine,14.0
2002,Ukraine,13.44
2003,Ukraine,12.74
2004,Ukraine,11.49
2005,Ukraine,11.08
2006,Ukraine,9.89
2007,Ukraine,9.4
2008,Ukraine,8.88
2009,Ukraine,8.89
2010,Ukraine,9.88
2011,Ukraine,8.96
2012,Ukraine,8.66
2013,Ukraine,8.21
2014,Ukraine,8.31
2015,Ukraine,8.09
2016,Ukraine,7.79
2017,Ukraine,7.43
2018,Ukraine,7.51
2019,Ukraine,6.95
2020,Ukraine,6.98
2000,North Macedonia,5.39
2001,North Macedonia,5.37
2002,North Macedonia,5.19
2003,North Macedonia,5.61
2004,North Macedonia,5.27
2005,North Macedonia,5.34
2006,North Macedonia,5.17
2007,North Macedonia,5.03
2008,North Macedonia,4.72
2009,North Macedonia,4.39
2010,North Macedonia,4.33
2011,North Macedonia,4.62
2012,North Macedonia,4.42
2013,North Macedonia,3.99
2014,North Macedonia,3.74
2015,North Macedonia,3.55
2016,North Macedonia,3.49
2017,North Macedonia,3.51
2018,North Macedonia,3.23
2019,North Macedonia,3.39
2020,North Macedonia,3.31
2000,United Kingdom of Great Britain and Northern Ireland,4.07
2001,United Kingdom of Great Britain and Northern Ireland,4.01
2002,United Kingdom of Great Britain and Northern Ireland,3.87
2003,United Kingdom of Great Britain and Northern Ireland,3.82
2004,United Kingdom of Great Britain and Northern Ireland,3.69
2005,United Kingdom of Great Britain and Northern Ireland,3.61
2006,United Kingdom of Great Britain and Northern Ireland,3.46
2007,United Kingdom of Great Britain and Northern Ireland,3.26
2008,United Kingdom of Great Britain and Northern Ireland,3.22
2009,United Kingdom of Great Britain and Northern Ireland,3.16
2010,United Kingdom of Great Britain and Northern Ireland,3.21
2011,United Kingdom of Great Britain and Northern Ireland,2.94
2012,United Kingdom of Great Britain and Northern Ireland,2.97
2013,United Kingdom of Great Britain and Northern Ireland,2.87
2014,United Kingdom of Great Britain and Northern Ireland,2.62
2015,United Kingdom of Great Britain and Northern Ireland,2.58
2016,United Kingdom of Great Britain and Northern Ireland,2.49
2017,United Kingdom of Great Britain and Northern Ireland,2.4
2018,United Kingdom of Great Britain and Northern Ireland,2.33
2019,United Kingdom of Great Britain and Northern Ireland,2.22
2020,United Kingdom of Great Britain and Northern Ireland,2.24
2012,India,5.29
2013,India,5.11
2014,India,5.08
2015,India,4.82
2016,India,4.54
2017,India,4.46
2018,India,4.4
2019,India,4.25
2020,India,4.28
2011,Uzbekistan,12.79
2012,Uzbekistan,10.42
2013,Uzbekistan,9.6
2014,Uzbekistan,8.38
2015,Uzbekistan,7.47
2016,Uzbekistan,7.45
2017,Uzbekistan,7.5
2018,Uzbekistan,8.63
2019,Uzbekistan,7.99
2020,Uzbekistan,7.54
2020,Uzbekistan,7.54
