Year,SeriesCode,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2015,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",12264
2016,"IT_NET_BBNDN","Albania","","","","","10MBPS",44539
2016,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",18614
2009,"IT_NET_BBNDN","Malta","","","","","10MBPS",10788
2009,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",1438
2010,"IT_NET_BBNDN","Malta","","","","","ANYS",125889
2010,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",106288
2010,"IT_NET_BBNDN","Malta","","","","","10MBPS",14252
2010,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",689
2011,"IT_NET_BBNDN","Malta","","","","","ANYS",128678
2011,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",96246
2011,"IT_NET_BBNDN","Malta","","","","","10MBPS",31839
2011,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",349
2012,"IT_NET_BBNDN","Malta","","","","","ANYS",135758
2012,"IT_NET_BBNDN","Malta","","","","","10MBPS",105472
2012,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",30003
2011,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",47100
2012,"IT_NET_BBNDN","Czechia","","","","","ANYS",2656980
2012,"IT_NET_BBNDN","Czechia","","","","","10MBPS",958120
2012,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",785010
2012,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",4960
2013,"IT_NET_BBNDN","Czechia","","","","","ANYS",2856168
2013,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",6440
2013,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",671410
2013,"IT_NET_BBNDN","Czechia","","","","","10MBPS",1142490
2014,"IT_NET_BBNDN","Czechia","","","","","10MBPS",1253260
2014,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",624780
2014,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",5870
2014,"IT_NET_BBNDN","Czechia","","","","","ANYS",2994818
2012,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",262
2013,"IT_NET_BBNDN","Malta","","","","","ANYS",143010
2013,"IT_NET_BBNDN","Malta","","","","","10MBPS",124060
2013,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",18922
2013,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",1
2014,"IT_NET_BBNDN","Malta","","","","","ANYS",151557
2014,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",0
2014,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",9679
2014,"IT_NET_BBNDN","Malta","","","","","10MBPS",141864
2015,"IT_NET_BBNDN","Malta","","","","","10MBPS",160474
2015,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",2731
2015,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",0
2015,"IT_NET_BBNDN","Malta","","","","","ANYS",163205
2015,"IT_NET_BBNDN","Czechia","","","","","ANYS",2946626
2015,"IT_NET_BBNDN","Czechia","","","","","10MBPS",2101924
2015,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",822426
2015,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",22276
2016,"IT_NET_BBNDN","Czechia","","","","","ANYS",3069970
2016,"IT_NET_BBNDN","Czechia","","","","","10MBPS",2387230
2016,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",17414
2016,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",665326
2017,"IT_NET_BBNDN","Czechia","","","","","ANYS",3146091
2017,"IT_NET_BBNDN","Czechia","","","","","10MBPS",2626714
2017,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",508800
2017,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",10577
2016,"IT_NET_BBNDN","Albania","","","","","ANYS",266379
2016,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",203226
2017,"IT_NET_BBNDN","Albania","","","","","ANYS",303612
2017,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",230178
2017,"IT_NET_BBNDN","Albania","","","","","10MBPS",61681
2017,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",11753
2018,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",253144
2018,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",4936
2018,"IT_NET_BBNDN","Albania","","","","","10MBPS",103867
2018,"IT_NET_BBNDN","Albania","","","","","ANYS",361947
2019,"IT_NET_BBNDN","Albania","","","","","ANYS",436192
2019,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",253369
2019,"IT_NET_BBNDN","Albania","","","","","10MBPS",178567
2016,"IT_NET_BBNDN","Malta","","","","","10MBPS",170024
2016,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",1239
2016,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",0
2016,"IT_NET_BBNDN","Malta","","","","","ANYS",171263
2017,"IT_NET_BBNDN","Malta","","","","","ANYS",181318
2017,"IT_NET_BBNDN","Malta","","","","","10MBPS",180461
2017,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",0
2017,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",857
2018,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",523
2018,"IT_NET_BBNDN","Malta","","","","","ANYS",191833
2018,"IT_NET_BBNDN","Malta","","","","","10MBPS",191310
2018,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",0
2019,"IT_NET_BBNDN","Malta","","","","","ANYS",202513
2018,"IT_NET_BBNDN","Czechia","","","","","ANYS",3222835
2018,"IT_NET_BBNDN","Czechia","","","","","10MBPS",2864725
2018,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",350190
2018,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",7920
2019,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",4771
2019,"IT_NET_BBNDN","Czechia","","","","","ANYS",3739614
2019,"IT_NET_BBNDN","Czechia","","","","","10MBPS",3442914
2019,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",291929
2020,"IT_NET_BBNDN","Czechia","","","","","ANYS",3845426
2020,"IT_NET_BBNDN","Czechia","","","","","10MBPS",3618911
2020,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",223017
2019,"IT_NET_BBNDN","Malta","","","","","10MBPS",202104
2019,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",409
2019,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",0
2020,"IT_NET_BBNDN","Malta","","","","","ANYS",213032
2020,"IT_NET_BBNDN","Malta","","","","","10MBPS",212671
2020,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",361
2020,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",0
2021,"IT_NET_BBNDN","Malta","","","","","10MBPS",220932
2021,"IT_NET_BBNDN","Malta","","","","","ANYS",221198
2021,"IT_NET_BBNDN","Malta","","","","","2MT10MBPS",266
2021,"IT_NET_BBNDN","Malta","","","","","256KT2MBPS",0
2000,"IT_NET_BBNDN","Mexico","","","","","ANYS",15000
2019,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",4256
2020,"IT_NET_BBNDN","Albania","","","","","ANYS",508937
2020,"IT_NET_BBNDN","Albania","","","","","10MBPS",342856
2020,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",164489
2020,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",1592
2021,"IT_NET_BBNDN","Albania","","","","","10MBPS",461878
2021,"IT_NET_BBNDN","Albania","","","","","2MT10MBPS",96332
2021,"IT_NET_BBNDN","Albania","","","","","256KT2MBPS",1184
2021,"IT_NET_BBNDN","Albania","","","","","ANYS",559394
2002,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1000
2005,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",2184
2006,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",3955
2001,"IT_NET_BBNDN","Mexico","","","","","ANYS",50000
2002,"IT_NET_BBNDN","Mexico","","","","","ANYS",231486
2003,"IT_NET_BBNDN","Mexico","","","","","ANYS",428371
2004,"IT_NET_BBNDN","Mexico","","","","","ANYS",1057282
2005,"IT_NET_BBNDN","Mexico","","","","","ANYS",1922352
2006,"IT_NET_BBNDN","Mexico","","","","","ANYS",3020000
2007,"IT_NET_BBNDN","Mexico","","","","","ANYS",4504422
2008,"IT_NET_BBNDN","Mexico","","","","","ANYS",7532633
2009,"IT_NET_BBNDN","Mexico","","","","","ANYS",9641168
2010,"IT_NET_BBNDN","Mexico","","","","","ANYS",10582865
2011,"IT_NET_BBNDN","Mexico","","","","","ANYS",11566069
2012,"IT_NET_BBNDN","Mexico","","","","","ANYS",13077276
2020,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",3498
2021,"IT_NET_BBNDN","Czechia","","","","","ANYS",3948846
2021,"IT_NET_BBNDN","Czechia","","","","","10MBPS",3783495
2021,"IT_NET_BBNDN","Czechia","","","","","2MT10MBPS",156569
2021,"IT_NET_BBNDN","Czechia","","","","","256KT2MBPS",8782
2000,"IT_NET_BBNDN","Denmark","","","","","ANYS",67000
2001,"IT_NET_BBNDN","Denmark","","","","","ANYS",238000
2002,"IT_NET_BBNDN","Denmark","","","","","ANYS",451297
2003,"IT_NET_BBNDN","Denmark","","","","","ANYS",718299
2004,"IT_NET_BBNDN","Denmark","","","","","ANYS",1017594
2005,"IT_NET_BBNDN","Denmark","","","","","ANYS",1343855
2006,"IT_NET_BBNDN","Denmark","","","","","ANYS",1735317
2007,"IT_NET_BBNDN","Denmark","","","","","ANYS",1903541
2007,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",14600
2008,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",60000
2008,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",55800
2008,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",12000
2008,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",3000
2009,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",93000
2009,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",5000
2009,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",2000
2009,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",100000
2010,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",23736
2010,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",13064
2013,"IT_NET_BBNDN","Mexico","","","","","ANYS",12747873
2013,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",10957749
2013,"IT_NET_BBNDN","Mexico","","","","","10MBPS",1163921
2013,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",626203
2014,"IT_NET_BBNDN","Mexico","","","","","ANYS",13032519
2014,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",10829256
2014,"IT_NET_BBNDN","Mexico","","","","","10MBPS",1567407
2014,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",635856
2015,"IT_NET_BBNDN","Mexico","","","","","10MBPS",10893234
2015,"IT_NET_BBNDN","Mexico","","","","","ANYS",14757686
2015,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",854440
2015,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",3010012
2016,"IT_NET_BBNDN","Mexico","","","","","ANYS",15923971
2016,"IT_NET_BBNDN","Mexico","","","","","10MBPS",12505035
2016,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",2837964
2016,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",580002
2017,"IT_NET_BBNDN","Mexico","","","","","ANYS",17000482
2017,"IT_NET_BBNDN","Mexico","","","","","10MBPS",14217593
2017,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",2397996
2017,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",384822
2018,"IT_NET_BBNDN","Mexico","","","","","10MBPS",15892689
2007,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",1146853
2007,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",578831
2007,"IT_NET_BBNDN","Denmark","","","","","10MBPS",135183
2008,"IT_NET_BBNDN","Denmark","","","","","ANYS",2005681
2008,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",1428336
2008,"IT_NET_BBNDN","Denmark","","","","","10MBPS",355345
2008,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",181714
2009,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",99421
2009,"IT_NET_BBNDN","Denmark","","","","","ANYS",2022709
2009,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",1187327
2009,"IT_NET_BBNDN","Denmark","","","","","10MBPS",710387
2010,"IT_NET_BBNDN","Denmark","","","","","ANYS",2112406
2010,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",475295
2010,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",423200
2011,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",973869
2011,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",869468
2011,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",28353
2011,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",100514
2012,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1369594
2012,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",1072958
2012,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",167340
2012,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",40237
2013,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1712177
2018,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",1989430
2018,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",319193
2018,"IT_NET_BBNDN","Mexico","","","","","ANYS",18358920
2019,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",1025000
2019,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",279970
2019,"IT_NET_BBNDN","Mexico","","","","","ANYS",19353056
2013,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",98247
2013,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",1001082
2013,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",504029
2014,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",142828
2014,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1898070
2014,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",1056471
2014,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",698771
2015,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1899456
2015,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",1016209
2015,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",729391
2015,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",153856
2016,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1803662
2010,"IT_NET_BBNDN","Denmark","","","","","10MBPS",1004133
2010,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",992839
2010,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",67642
2011,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",630815
2011,"IT_NET_BBNDN","Denmark","","","","","10MBPS",1409380
2011,"IT_NET_BBNDN","Denmark","","","","","ANYS",2143247
2011,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",54663
2012,"IT_NET_BBNDN","Denmark","","","","","ANYS",2179545
2012,"IT_NET_BBNDN","Denmark","","","","","10MBPS",1627117
2012,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",488581
2012,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",55086
2013,"IT_NET_BBNDN","Denmark","","","","","ANYS",2272401
2019,"IT_NET_BBNDN","Mexico","","","","","10MBPS",17863937
2020,"IT_NET_BBNDN","Mexico","","","","","ANYS",22509439
2020,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",1331858
2020,"IT_NET_BBNDN","Mexico","","","","","10MBPS",20478069
2020,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",243028
2021,"IT_NET_BBNDN","Mexico","","","","","10MBPS",22436879
2013,"IT_NET_BBNDN","Denmark","","","","","10MBPS",1890816
2013,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",333943
2013,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",47642
2014,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",39787
2014,"IT_NET_BBNDN","Denmark","","","","","ANYS",2341759
2014,"IT_NET_BBNDN","Denmark","","","","","10MBPS",2038770
2014,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",263202
2015,"IT_NET_BBNDN","Denmark","","","","","ANYS",2404962
2015,"IT_NET_BBNDN","Denmark","","","","","10MBPS",2176758
2015,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",191372
2015,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",36832
2016,"IT_NET_BBNDN","Denmark","","","","","ANYS",2461403
2016,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",973977
2016,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",685392
2016,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",144293
2017,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",920659
2017,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1805214
2017,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",146609
2017,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",737946
2018,"IT_NET_BBNDN","Azerbaijan","","","","","ANYS",1890913
2018,"IT_NET_BBNDN","Azerbaijan","","","","","256KT2MBPS",850550
2018,"IT_NET_BBNDN","Azerbaijan","","","","","2MT10MBPS",831649
2018,"IT_NET_BBNDN","Azerbaijan","","","","","10MBPS",208714
2021,"IT_NET_BBNDN","Mexico","","","","","2MT10MBPS",1376355
2021,"IT_NET_BBNDN","Mexico","","","","","256KT2MBPS",124279
2021,"IT_NET_BBNDN","Mexico","","","","","ANYS",24200214
2001,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",239
2002,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",418
2003,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",597
2004,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",2429
2005,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",10395
2006,"IT_NET_BBNDN","Republic of Moldova","","","","","ANYS",21792
2016,"IT_NET_BBNDN","Denmark","","","","","256KT2MBPS",14557
2016,"IT_NET_BBNDN","Denmark","","","","","10MBPS",2245261
2016,"IT_NET_BBNDN","Denmark","","","","","2MT10MBPS",171578
2017,"IT_NET_BBNDN","Denmark","","","","","10MBPS",2335475
2017,"IT_NET_BBNDN","Denmark","","","","","ANYS",2511871
