Year,SP_DYN,Country Name,Value
2011,SP_DYN_LE00_IN,Kazakhstan,68.69
2012,SP_DYN_LE00_IN,Kazakhstan,69.52
2013,SP_DYN_LE00_IN,Kazakhstan,70.62
2014,SP_DYN_LE00_IN,Kazakhstan,71.44
2015,SP_DYN_LE00_IN,Kazakhstan,71.97
2016,SP_DYN_LE00_IN,Kazakhstan,72.41
2017,SP_DYN_LE00_IN,Kazakhstan,72.95
2018,SP_DYN_LE00_IN,Kazakhstan,73.15
2019,SP_DYN_LE00_IN,Kazakhstan,73.18
2020,SP_DYN_LE00_IN,Kazakhstan,71.37
2021,SP_DYN_LE00_IN,Kazakhstan,70.23
1998,SP_DYN_LE00_MA_IN,Kazakhstan,59
1999,SP_DYN_LE00_MA_IN,Kazakhstan,60.6
2000,SP_DYN_LE00_MA_IN,Kazakhstan,60.2
2001,SP_DYN_LE00_MA_IN,Kazakhstan,60.5
2002,SP_DYN_LE00_MA_IN,Kazakhstan,60.7
2003,SP_DYN_LE00_MA_IN,Kazakhstan,60.5
2004,SP_DYN_LE00_MA_IN,Kazakhstan,60.6
2005,SP_DYN_LE00_MA_IN,Kazakhstan,60.3
2006,SP_DYN_LE00_MA_IN,Kazakhstan,60.6
2007,SP_DYN_LE00_MA_IN,Kazakhstan,60.7
2008,SP_DYN_LE00_MA_IN,Kazakhstan,61.9
2009,SP_DYN_LE00_MA_IN,Kazakhstan,63.55
2010,SP_DYN_LE00_MA_IN,Kazakhstan,63.55
2011,SP_DYN_LE00_MA_IN,Kazakhstan,63.85
2012,SP_DYN_LE00_MA_IN,Kazakhstan,64.74
2013,SP_DYN_LE00_MA_IN,Kazakhstan,65.91
2014,SP_DYN_LE00_MA_IN,Kazakhstan,66.9
2015,SP_DYN_LE00_MA_IN,Kazakhstan,67.49
2016,SP_DYN_LE00_MA_IN,Kazakhstan,67.99
2017,SP_DYN_LE00_MA_IN,Kazakhstan,68.72
2018,SP_DYN_LE00_MA_IN,Kazakhstan,68.84
2019,SP_DYN_LE00_MA_IN,Kazakhstan,68.82
2020,SP_DYN_LE00_MA_IN,Kazakhstan,67.09
2021,SP_DYN_LE00_MA_IN,Kazakhstan,66.33
1998,SP_DYN_LE00_FE_IN,Kyrgyz Republic,71.2
1999,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.6
2000,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.4
2001,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.6
2002,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.1
2003,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.2
2004,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.2
2005,SP_DYN_LE00_FE_IN,Kyrgyz Republic,71.9
2006,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.1
2007,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.3
2008,SP_DYN_LE00_FE_IN,Kyrgyz Republic,72.6
2009,SP_DYN_LE00_FE_IN,Kyrgyz Republic,73.2
2010,SP_DYN_LE00_FE_IN,Kyrgyz Republic,73.5
2011,SP_DYN_LE00_FE_IN,Kyrgyz Republic,73.7
2012,SP_DYN_LE00_FE_IN,Kyrgyz Republic,74.1
2013,SP_DYN_LE00_FE_IN,Kyrgyz Republic,74.3
2014,SP_DYN_LE00_FE_IN,Kyrgyz Republic,74.5
2015,SP_DYN_LE00_FE_IN,Kyrgyz Republic,74.8
2016,SP_DYN_LE00_FE_IN,Kyrgyz Republic,75.1
2017,SP_DYN_LE00_FE_IN,Kyrgyz Republic,75.4
2018,SP_DYN_LE00_FE_IN,Kyrgyz Republic,75.6
2019,SP_DYN_LE00_FE_IN,Kyrgyz Republic,75.8
2020,SP_DYN_LE00_FE_IN,Kyrgyz Republic,76
2021,SP_DYN_LE00_FE_IN,Kyrgyz Republic,76.1
1998,SP_DYN_LE00_IN,Kyrgyz Republic,67.05121951
1999,SP_DYN_LE00_IN,Kyrgyz Republic,68.65609756
2000,SP_DYN_LE00_IN,Kyrgyz Republic,68.55853659
2001,SP_DYN_LE00_IN,Kyrgyz Republic,68.70731707
2002,SP_DYN_LE00_IN,Kyrgyz Republic,68.15609756
2003,SP_DYN_LE00_IN,Kyrgyz Republic,68.25609756
2004,SP_DYN_LE00_IN,Kyrgyz Republic,68.15365854
2005,SP_DYN_LE00_IN,Kyrgyz Republic,67.95609756
2006,SP_DYN_LE00_IN,Kyrgyz Republic,67.69512195
2007,SP_DYN_LE00_IN,Kyrgyz Republic,67.89512195
2008,SP_DYN_LE00_IN,Kyrgyz Republic,68.45121951
2009,SP_DYN_LE00_IN,Kyrgyz Republic,69.10243902
2010,SP_DYN_LE00_IN,Kyrgyz Republic,69.3
2011,SP_DYN_LE00_IN,Kyrgyz Republic,69.60243902
2012,SP_DYN_LE00_IN,Kyrgyz Republic,70.00243902
2013,SP_DYN_LE00_IN,Kyrgyz Republic,70.20243902
2014,SP_DYN_LE00_IN,Kyrgyz Republic,70.40243902
2015,SP_DYN_LE00_IN,Kyrgyz Republic,70.65121951
2016,SP_DYN_LE00_IN,Kyrgyz Republic,70.95121951
2017,SP_DYN_LE00_IN,Kyrgyz Republic,71.2
2018,SP_DYN_LE00_IN,Kyrgyz Republic,71.4
2019,SP_DYN_LE00_IN,Kyrgyz Republic,71.6
2020,SP_DYN_LE00_IN,Kyrgyz Republic,71.8
2021,SP_DYN_LE00_IN,Kyrgyz Republic,71.9
1998,SP_DYN_LE00_MA_IN,Kyrgyz Republic,63.1
1999,SP_DYN_LE00_MA_IN,Kyrgyz Republic,64.9
2000,SP_DYN_LE00_MA_IN,Kyrgyz Republic,64.9
2001,SP_DYN_LE00_MA_IN,Kyrgyz Republic,65
2002,SP_DYN_LE00_MA_IN,Kyrgyz Republic,64.4
2003,SP_DYN_LE00_MA_IN,Kyrgyz Republic,64.5
2004,SP_DYN_LE00_MA_IN,Kyrgyz Republic,64.3
2005,SP_DYN_LE00_MA_IN,Kyrgyz Republic,64.2
2006,SP_DYN_LE00_MA_IN,Kyrgyz Republic,63.5
2007,SP_DYN_LE00_MA_IN,Kyrgyz Republic,63.7
2008,SP_DYN_LE00_MA_IN,Kyrgyz Republic,64.5
2009,SP_DYN_LE00_MA_IN,Kyrgyz Republic,65.2
2010,SP_DYN_LE00_MA_IN,Kyrgyz Republic,65.3
2011,SP_DYN_LE00_MA_IN,Kyrgyz Republic,65.7
2012,SP_DYN_LE00_MA_IN,Kyrgyz Republic,66.1
2013,SP_DYN_LE00_MA_IN,Kyrgyz Republic,66.3
2014,SP_DYN_LE00_MA_IN,Kyrgyz Republic,66.5
2015,SP_DYN_LE00_MA_IN,Kyrgyz Republic,66.7
2016,SP_DYN_LE00_MA_IN,Kyrgyz Republic,67
2017,SP_DYN_LE00_MA_IN,Kyrgyz Republic,67.2
2018,SP_DYN_LE00_MA_IN,Kyrgyz Republic,67.4
2019,SP_DYN_LE00_MA_IN,Kyrgyz Republic,67.6
2020,SP_DYN_LE00_MA_IN,Kyrgyz Republic,67.8
2021,SP_DYN_LE00_MA_IN,Kyrgyz Republic,67.9
1998,SP_DYN_LE00_FE_IN,Tajikistan,64.523
1999,SP_DYN_LE00_FE_IN,Tajikistan,65.266
2000,SP_DYN_LE00_FE_IN,Tajikistan,65.956
2001,SP_DYN_LE00_FE_IN,Tajikistan,66.395
2002,SP_DYN_LE00_FE_IN,Tajikistan,67.251
2003,SP_DYN_LE00_FE_IN,Tajikistan,67.913
2004,SP_DYN_LE00_FE_IN,Tajikistan,68.534
2005,SP_DYN_LE00_FE_IN,Tajikistan,68.995
2006,SP_DYN_LE00_FE_IN,Tajikistan,69.536
2007,SP_DYN_LE00_FE_IN,Tajikistan,69.697
2008,SP_DYN_LE00_FE_IN,Tajikistan,70.109
2009,SP_DYN_LE00_FE_IN,Tajikistan,70.507
2010,SP_DYN_LE00_FE_IN,Tajikistan,70.353
2011,SP_DYN_LE00_FE_IN,Tajikistan,70.824
2012,SP_DYN_LE00_FE_IN,Tajikistan,70.949
2013,SP_DYN_LE00_FE_IN,Tajikistan,71.334
2014,SP_DYN_LE00_FE_IN,Tajikistan,71.644
2015,SP_DYN_LE00_FE_IN,Tajikistan,71.868
2016,SP_DYN_LE00_FE_IN,Tajikistan,72.088
2017,SP_DYN_LE00_FE_IN,Tajikistan,72.34
2018,SP_DYN_LE00_FE_IN,Tajikistan,72.599
2019,SP_DYN_LE00_FE_IN,Tajikistan,73.01
2020,SP_DYN_LE00_FE_IN,Tajikistan,70.17
2021,SP_DYN_LE00_FE_IN,Tajikistan,73.734
1998,SP_DYN_LE00_IN,Tajikistan,61.519
1999,SP_DYN_LE00_IN,Tajikistan,62.621
2000,SP_DYN_LE00_IN,Tajikistan,63.26
2001,SP_DYN_LE00_IN,Tajikistan,64.057
2002,SP_DYN_LE00_IN,Tajikistan,64.846
2003,SP_DYN_LE00_IN,Tajikistan,65.552
2004,SP_DYN_LE00_IN,Tajikistan,66.028
2005,SP_DYN_LE00_IN,Tajikistan,66.514
2006,SP_DYN_LE00_IN,Tajikistan,67.013
2007,SP_DYN_LE00_IN,Tajikistan,67.217
2008,SP_DYN_LE00_IN,Tajikistan,67.688
2009,SP_DYN_LE00_IN,Tajikistan,68.039
2010,SP_DYN_LE00_IN,Tajikistan,67.742
2011,SP_DYN_LE00_IN,Tajikistan,68.148
2012,SP_DYN_LE00_IN,Tajikistan,68.484
2013,SP_DYN_LE00_IN,Tajikistan,68.885
2014,SP_DYN_LE00_IN,Tajikistan,69.069
2015,SP_DYN_LE00_IN,Tajikistan,69.306
2016,SP_DYN_LE00_IN,Tajikistan,69.549
2017,SP_DYN_LE00_IN,Tajikistan,69.905
2018,SP_DYN_LE00_IN,Tajikistan,70.353
2019,SP_DYN_LE00_IN,Tajikistan,70.867
2020,SP_DYN_LE00_IN,Tajikistan,67.994
2021,SP_DYN_LE00_IN,Tajikistan,71.594
1998,SP_DYN_LE00_MA_IN,Tajikistan,58.684
1999,SP_DYN_LE00_MA_IN,Tajikistan,60.095
2000,SP_DYN_LE00_MA_IN,Tajikistan,60.697
2001,SP_DYN_LE00_MA_IN,Tajikistan,61.823
2002,SP_DYN_LE00_MA_IN,Tajikistan,62.566
2003,SP_DYN_LE00_MA_IN,Tajikistan,63.318
2004,SP_DYN_LE00_MA_IN,Tajikistan,63.685
2005,SP_DYN_LE00_MA_IN,Tajikistan,64.202
2006,SP_DYN_LE00_MA_IN,Tajikistan,64.676
2007,SP_DYN_LE00_MA_IN,Tajikistan,64.926
2008,SP_DYN_LE00_MA_IN,Tajikistan,65.455
2009,SP_DYN_LE00_MA_IN,Tajikistan,65.776
2010,SP_DYN_LE00_MA_IN,Tajikistan,65.365
2011,SP_DYN_LE00_MA_IN,Tajikistan,65.728
2012,SP_DYN_LE00_MA_IN,Tajikistan,66.247
2013,SP_DYN_LE00_MA_IN,Tajikistan,66.662
2014,SP_DYN_LE00_MA_IN,Tajikistan,66.751
2015,SP_DYN_LE00_MA_IN,Tajikistan,66.996
2016,SP_DYN_LE00_MA_IN,Tajikistan,67.254
2017,SP_DYN_LE00_MA_IN,Tajikistan,67.682
2018,SP_DYN_LE00_MA_IN,Tajikistan,68.272
2019,SP_DYN_LE00_MA_IN,Tajikistan,68.862
2020,SP_DYN_LE00_MA_IN,Tajikistan,65.999
2021,SP_DYN_LE00_MA_IN,Tajikistan,69.568
1998,SP_DYN_LE00_FE_IN,Turkmenistan,67.802
1999,SP_DYN_LE00_FE_IN,Turkmenistan,68.292
2000,SP_DYN_LE00_FE_IN,Turkmenistan,68.781
2001,SP_DYN_LE00_FE_IN,Turkmenistan,68.79
2002,SP_DYN_LE00_FE_IN,Turkmenistan,68.972
2003,SP_DYN_LE00_FE_IN,Turkmenistan,69.371
2004,SP_DYN_LE00_FE_IN,Turkmenistan,69.806
2005,SP_DYN_LE00_FE_IN,Turkmenistan,69.636
2006,SP_DYN_LE00_FE_IN,Turkmenistan,70.159
2007,SP_DYN_LE00_FE_IN,Turkmenistan,70.469
2008,SP_DYN_LE00_FE_IN,Turkmenistan,70.816
2009,SP_DYN_LE00_FE_IN,Turkmenistan,71.325
2010,SP_DYN_LE00_FE_IN,Turkmenistan,71.636
2011,SP_DYN_LE00_FE_IN,Turkmenistan,71.888
2012,SP_DYN_LE00_FE_IN,Turkmenistan,71.914
2013,SP_DYN_LE00_FE_IN,Turkmenistan,71.971
2014,SP_DYN_LE00_FE_IN,Turkmenistan,72.014
2015,SP_DYN_LE00_FE_IN,Turkmenistan,72.166
2016,SP_DYN_LE00_FE_IN,Turkmenistan,71.995
2017,SP_DYN_LE00_FE_IN,Turkmenistan,72.227
2018,SP_DYN_LE00_FE_IN,Turkmenistan,72.192
2019,SP_DYN_LE00_FE_IN,Turkmenistan,72.464
2020,SP_DYN_LE00_FE_IN,Turkmenistan,71.984
2021,SP_DYN_LE00_FE_IN,Turkmenistan,72.663
1998,SP_DYN_LE00_IN,Turkmenistan,64.106
1999,SP_DYN_LE00_IN,Turkmenistan,64.518
2000,SP_DYN_LE00_IN,Turkmenistan,65.026
2001,SP_DYN_LE00_IN,Turkmenistan,65.156
2002,SP_DYN_LE00_IN,Turkmenistan,65.385
2003,SP_DYN_LE00_IN,Turkmenistan,65.746
2004,SP_DYN_LE00_IN,Turkmenistan,66.075
2005,SP_DYN_LE00_IN,Turkmenistan,66.068
2006,SP_DYN_LE00_IN,Turkmenistan,66.499
2007,SP_DYN_LE00_IN,Turkmenistan,66.895
2008,SP_DYN_LE00_IN,Turkmenistan,67.407
2009,SP_DYN_LE00_IN,Turkmenistan,67.958
2010,SP_DYN_LE00_IN,Turkmenistan,68.293
2011,SP_DYN_LE00_IN,Turkmenistan,68.567
2012,SP_DYN_LE00_IN,Turkmenistan,68.722
2013,SP_DYN_LE00_IN,Turkmenistan,68.74
2014,SP_DYN_LE00_IN,Turkmenistan,68.614
2015,SP_DYN_LE00_IN,Turkmenistan,68.782
2016,SP_DYN_LE00_IN,Turkmenistan,68.777
2017,SP_DYN_LE00_IN,Turkmenistan,68.916
2018,SP_DYN_LE00_IN,Turkmenistan,68.796
2019,SP_DYN_LE00_IN,Turkmenistan,69.002
2020,SP_DYN_LE00_IN,Turkmenistan,68.687
2021,SP_DYN_LE00_IN,Turkmenistan,69.264
1998,SP_DYN_LE00_MA_IN,Turkmenistan,60.466
1999,SP_DYN_LE00_MA_IN,Turkmenistan,60.809
2000,SP_DYN_LE00_MA_IN,Turkmenistan,61.326
2001,SP_DYN_LE00_MA_IN,Turkmenistan,61.571
2002,SP_DYN_LE00_MA_IN,Turkmenistan,61.847
2003,SP_DYN_LE00_MA_IN,Turkmenistan,62.178
2004,SP_DYN_LE00_MA_IN,Turkmenistan,62.418
2005,SP_DYN_LE00_MA_IN,Turkmenistan,62.56
2006,SP_DYN_LE00_MA_IN,Turkmenistan,62.908
2007,SP_DYN_LE00_MA_IN,Turkmenistan,63.368
2008,SP_DYN_LE00_MA_IN,Turkmenistan,64.01
2009,SP_DYN_LE00_MA_IN,Turkmenistan,64.586
2010,SP_DYN_LE00_MA_IN,Turkmenistan,64.937
2011,SP_DYN_LE00_MA_IN,Turkmenistan,65.226
2012,SP_DYN_LE00_MA_IN,Turkmenistan,65.496
2013,SP_DYN_LE00_MA_IN,Turkmenistan,65.484
2014,SP_DYN_LE00_MA_IN,Turkmenistan,65.219
2015,SP_DYN_LE00_MA_IN,Turkmenistan,65.396
2016,SP_DYN_LE00_MA_IN,Turkmenistan,65.538
2017,SP_DYN_LE00_MA_IN,Turkmenistan,65.593
2018,SP_DYN_LE00_MA_IN,Turkmenistan,65.408
2019,SP_DYN_LE00_MA_IN,Turkmenistan,65.552
2020,SP_DYN_LE00_MA_IN,Turkmenistan,65.392
2021,SP_DYN_LE00_MA_IN,Turkmenistan,65.865
1998,SP_DYN_LE00_FE_IN,Uzbekistan,68.103
1999,SP_DYN_LE00_FE_IN,Uzbekistan,68.438
2000,SP_DYN_LE00_FE_IN,Uzbekistan,68.76
2001,SP_DYN_LE00_FE_IN,Uzbekistan,69.126
2002,SP_DYN_LE00_FE_IN,Uzbekistan,69.601
2003,SP_DYN_LE00_FE_IN,Uzbekistan,70.067
2004,SP_DYN_LE00_FE_IN,Uzbekistan,70.548
2005,SP_DYN_LE00_FE_IN,Uzbekistan,70.301
2006,SP_DYN_LE00_FE_IN,Uzbekistan,70.585
2007,SP_DYN_LE00_FE_IN,Uzbekistan,71.034
2008,SP_DYN_LE00_FE_IN,Uzbekistan,71.445
2009,SP_DYN_LE00_FE_IN,Uzbekistan,71.572
2010,SP_DYN_LE00_FE_IN,Uzbekistan,71.813
2011,SP_DYN_LE00_FE_IN,Uzbekistan,72.225
2012,SP_DYN_LE00_FE_IN,Uzbekistan,72.47
2013,SP_DYN_LE00_FE_IN,Uzbekistan,72.841
2014,SP_DYN_LE00_FE_IN,Uzbekistan,73.13
2015,SP_DYN_LE00_FE_IN,Uzbekistan,73.324
2016,SP_DYN_LE00_FE_IN,Uzbekistan,73.505
2017,SP_DYN_LE00_FE_IN,Uzbekistan,73.773
2018,SP_DYN_LE00_FE_IN,Uzbekistan,73.815
2019,SP_DYN_LE00_FE_IN,Uzbekistan,73.883
2020,SP_DYN_LE00_FE_IN,Uzbekistan,72.789
2021,SP_DYN_LE00_FE_IN,Uzbekistan,73.39
1998,SP_DYN_LE00_IN,Uzbekistan,65.035
1999,SP_DYN_LE00_IN,Uzbekistan,65.383
2000,SP_DYN_LE00_IN,Uzbekistan,65.724
2001,SP_DYN_LE00_IN,Uzbekistan,66.087
2002,SP_DYN_LE00_IN,Uzbekistan,66.604
2003,SP_DYN_LE00_IN,Uzbekistan,67.04
2004,SP_DYN_LE00_IN,Uzbekistan,67.401
2005,SP_DYN_LE00_IN,Uzbekistan,67.49
2006,SP_DYN_LE00_IN,Uzbekistan,67.891
2007,SP_DYN_LE00_IN,Uzbekistan,68.292
2008,SP_DYN_LE00_IN,Uzbekistan,68.765
2009,SP_DYN_LE00_IN,Uzbekistan,68.871
2010,SP_DYN_LE00_IN,Uzbekistan,69.235
2011,SP_DYN_LE00_IN,Uzbekistan,69.649
2012,SP_DYN_LE00_IN,Uzbekistan,69.874
2013,SP_DYN_LE00_IN,Uzbekistan,69.99
2014,SP_DYN_LE00_IN,Uzbekistan,70.234
2015,SP_DYN_LE00_IN,Uzbekistan,70.475
2016,SP_DYN_LE00_IN,Uzbekistan,70.755
2017,SP_DYN_LE00_IN,Uzbekistan,71.01
2018,SP_DYN_LE00_IN,Uzbekistan,71.149
2019,SP_DYN_LE00_IN,Uzbekistan,71.344
2020,SP_DYN_LE00_IN,Uzbekistan,70.331
2021,SP_DYN_LE00_IN,Uzbekistan,70.862
1998,SP_DYN_LE00_MA_IN,Uzbekistan,62.014
1999,SP_DYN_LE00_MA_IN,Uzbekistan,62.373
2000,SP_DYN_LE00_MA_IN,Uzbekistan,62.727
2001,SP_DYN_LE00_MA_IN,Uzbekistan,63.086
2002,SP_DYN_LE00_MA_IN,Uzbekistan,63.636
2003,SP_DYN_LE00_MA_IN,Uzbekistan,64.043
2004,SP_DYN_LE00_MA_IN,Uzbekistan,64.302
2005,SP_DYN_LE00_MA_IN,Uzbekistan,64.695
2006,SP_DYN_LE00_MA_IN,Uzbekistan,65.202
2007,SP_DYN_LE00_MA_IN,Uzbekistan,65.559
2008,SP_DYN_LE00_MA_IN,Uzbekistan,66.086
2009,SP_DYN_LE00_MA_IN,Uzbekistan,66.18
2010,SP_DYN_LE00_MA_IN,Uzbekistan,66.655
2011,SP_DYN_LE00_MA_IN,Uzbekistan,67.067
2012,SP_DYN_LE00_MA_IN,Uzbekistan,67.277
2013,SP_DYN_LE00_MA_IN,Uzbekistan,67.174
2014,SP_DYN_LE00_MA_IN,Uzbekistan,67.379
2015,SP_DYN_LE00_MA_IN,Uzbekistan,67.657
2016,SP_DYN_LE00_MA_IN,Uzbekistan,68.016
2017,SP_DYN_LE00_MA_IN,Uzbekistan,68.257
2018,SP_DYN_LE00_MA_IN,Uzbekistan,68.479
2019,SP_DYN_LE00_MA_IN,Uzbekistan,68.782
2020,SP_DYN_LE00_MA_IN,Uzbekistan,67.876
2021,SP_DYN_LE00_MA_IN,Uzbekistan,68.334
1998,SP_DYN_LE00_FE_IN,Albania,78.021
1999,SP_DYN_LE00_FE_IN,Albania,78.209
2000,SP_DYN_LE00_FE_IN,Albania,78.419
2001,SP_DYN_LE00_FE_IN,Albania,78.618
2002,SP_DYN_LE00_FE_IN,Albania,78.823
2003,SP_DYN_LE00_FE_IN,Albania,79.057
2004,SP_DYN_LE00_FE_IN,Albania,79.237
2005,SP_DYN_LE00_FE_IN,Albania,79.493
2006,SP_DYN_LE00_FE_IN,Albania,79.686
2007,SP_DYN_LE00_FE_IN,Albania,80.247
2008,SP_DYN_LE00_FE_IN,Albania,80.429
2009,SP_DYN_LE00_FE_IN,Albania,80.544
2010,SP_DYN_LE00_FE_IN,Albania,80.688
2011,SP_DYN_LE00_FE_IN,Albania,80.798
2012,SP_DYN_LE00_FE_IN,Albania,80.703
2013,SP_DYN_LE00_FE_IN,Albania,80.781
2014,SP_DYN_LE00_FE_IN,Albania,81.013
2015,SP_DYN_LE00_FE_IN,Albania,81.183
2016,SP_DYN_LE00_FE_IN,Albania,81.377
2017,SP_DYN_LE00_FE_IN,Albania,81.504
2018,SP_DYN_LE00_FE_IN,Albania,81.608
2019,SP_DYN_LE00_FE_IN,Albania,81.666
2020,SP_DYN_LE00_FE_IN,Albania,79.676
2021,SP_DYN_LE00_FE_IN,Albania,79.173
1998,SP_DYN_LE00_IN,Albania,74.99
1999,SP_DYN_LE00_IN,Albania,75.183
2000,SP_DYN_LE00_IN,Albania,75.404
2001,SP_DYN_LE00_IN,Albania,75.639
2002,SP_DYN_LE00_IN,Albania,75.89
2003,SP_DYN_LE00_IN,Albania,76.142
2004,SP_DYN_LE00_IN,Albania,76.376
2005,SP_DYN_LE00_IN,Albania,76.621
2006,SP_DYN_LE00_IN,Albania,76.816
2007,SP_DYN_LE00_IN,Albania,77.549
2008,SP_DYN_LE00_IN,Albania,77.653
2009,SP_DYN_LE00_IN,Albania,77.781
2010,SP_DYN_LE00_IN,Albania,77.936
2011,SP_DYN_LE00_IN,Albania,78.092
2012,SP_DYN_LE00_IN,Albania,78.064
2013,SP_DYN_LE00_IN,Albania,78.123
2014,SP_DYN_LE00_IN,Albania,78.407
2015,SP_DYN_LE00_IN,Albania,78.644
2016,SP_DYN_LE00_IN,Albania,78.86
2017,SP_DYN_LE00_IN,Albania,79.047
2018,SP_DYN_LE00_IN,Albania,79.184
2019,SP_DYN_LE00_IN,Albania,79.282
2020,SP_DYN_LE00_IN,Albania,76.989
2021,SP_DYN_LE00_IN,Albania,76.463
1998,SP_DYN_LE00_MA_IN,Albania,72.19
1999,SP_DYN_LE00_MA_IN,Albania,72.401
2000,SP_DYN_LE00_MA_IN,Albania,72.646
2001,SP_DYN_LE00_MA_IN,Albania,72.921
2002,SP_DYN_LE00_MA_IN,Albania,73.22
2003,SP_DYN_LE00_MA_IN,Albania,73.499
2004,SP_DYN_LE00_MA_IN,Albania,73.786
2005,SP_DYN_LE00_MA_IN,Albania,74.033
2006,SP_DYN_LE00_MA_IN,Albania,74.243
2007,SP_DYN_LE00_MA_IN,Albania,75.1
2008,SP_DYN_LE00_MA_IN,Albania,75.163
2009,SP_DYN_LE00_MA_IN,Albania,75.316
2010,SP_DYN_LE00_MA_IN,Albania,75.493
2011,SP_DYN_LE00_MA_IN,Albania,75.693
2012,SP_DYN_LE00_MA_IN,Albania,75.73
2013,SP_DYN_LE00_MA_IN,Albania,75.786
2014,SP_DYN_LE00_MA_IN,Albania,76.114
2015,SP_DYN_LE00_MA_IN,Albania,76.404
2016,SP_DYN_LE00_MA_IN,Albania,76.639
2017,SP_DYN_LE00_MA_IN,Albania,76.873
2018,SP_DYN_LE00_MA_IN,Albania,77.037
2019,SP_DYN_LE00_MA_IN,Albania,77.168
2020,SP_DYN_LE00_MA_IN,Albania,74.632
2021,SP_DYN_LE00_MA_IN,Albania,74.087
1998,SP_DYN_LE00_FE_IN,Armenia,74.033
1999,SP_DYN_LE00_FE_IN,Armenia,73.767
2000,SP_DYN_LE00_FE_IN,Armenia,74.152
2001,SP_DYN_LE00_FE_IN,Armenia,74.587
2002,SP_DYN_LE00_FE_IN,Armenia,74.707
2003,SP_DYN_LE00_FE_IN,Armenia,75.375
2004,SP_DYN_LE00_FE_IN,Armenia,75.116
2005,SP_DYN_LE00_FE_IN,Armenia,75.781
2006,SP_DYN_LE00_FE_IN,Armenia,76.011
2007,SP_DYN_LE00_FE_IN,Armenia,76.322
2008,SP_DYN_LE00_FE_IN,Armenia,76.572
2009,SP_DYN_LE00_FE_IN,Armenia,77.149
2010,SP_DYN_LE00_FE_IN,Armenia,77.437
2011,SP_DYN_LE00_FE_IN,Armenia,77.713
2012,SP_DYN_LE00_FE_IN,Armenia,77.483
2013,SP_DYN_LE00_FE_IN,Armenia,77.913
2014,SP_DYN_LE00_FE_IN,Armenia,78.498
2015,SP_DYN_LE00_FE_IN,Armenia,78.833
2016,SP_DYN_LE00_FE_IN,Armenia,79.203
2017,SP_DYN_LE00_FE_IN,Armenia,79.381
2018,SP_DYN_LE00_FE_IN,Armenia,79.601
2019,SP_DYN_LE00_FE_IN,Armenia,79.856
2020,SP_DYN_LE00_FE_IN,Armenia,76.996
