Year,SeriesCode,GeoAreaName,Activity,Sex,Value
2000,"SL_TLF_MANF","Germany","ISIC4_C","",23.76
2000,"SL_TLF_MANF","Albania","ISIC4_C","",3.18
2001,"SL_TLF_MANF","Albania","ISIC4_C","",3.01
2002,"SL_TLF_MANF","Albania","ISIC4_C","",5.11
2003,"SL_TLF_MANF","Albania","ISIC4_C","",4.97
2004,"SL_TLF_MANF","Albania","ISIC4_C","",6.02
2005,"SL_TLF_MANF","Albania","ISIC4_C","",6.01
2006,"SL_TLF_MANF","Albania","ISIC4_C","",6.2
2007,"SL_TLF_MANF","Albania","ISIC4_C","",10.6
2008,"SL_TLF_MANF","Albania","ISIC4_C","",7.07
2009,"SL_TLF_MANF","Albania","ISIC4_C","",8.05
2010,"SL_TLF_MANF","Albania","ISIC4_C","",8.23
2001,"SL_TLF_MANF","Germany","ISIC4_C","",23.6
2002,"SL_TLF_MANF","Germany","ISIC4_C","",23.54
2003,"SL_TLF_MANF","Germany","ISIC4_C","",22.98
2004,"SL_TLF_MANF","Germany","ISIC4_C","",23.12
2005,"SL_TLF_MANF","Germany","ISIC4_C","",22.05
2006,"SL_TLF_MANF","Germany","ISIC4_C","",21.91
2007,"SL_TLF_MANF","Germany","ISIC4_C","",22.09
2008,"SL_TLF_MANF","Germany","ISIC4_C","",21.03
2009,"SL_TLF_MANF","Germany","ISIC4_C","",20.4
2010,"SL_TLF_MANF","Germany","ISIC4_C","",19.95
2011,"SL_TLF_MANF","Germany","ISIC4_C","",19.84
2012,"SL_TLF_MANF","Germany","ISIC4_C","",19.72
2013,"SL_TLF_MANF","Germany","ISIC4_C","",19.35
2014,"SL_TLF_MANF","Germany","ISIC4_C","",19.58
2015,"SL_TLF_MANF","Germany","ISIC4_C","",19.3
2016,"SL_TLF_MANF","Germany","ISIC4_C","",19.15
2017,"SL_TLF_MANF","Germany","ISIC4_C","",19.04
2018,"SL_TLF_MANF","Germany","ISIC4_C","",19.07
2019,"SL_TLF_MANF","Germany","ISIC4_C","",18.9
2020,"SL_TLF_MANF","Germany","ISIC4_C","",19.92
2021,"SL_TLF_MANF","Germany","ISIC4_C","",19.93
2000,"SL_TLF_MANF","Greece","ISIC4_C","",14.08
2001,"SL_TLF_MANF","Greece","ISIC4_C","",14.27
2002,"SL_TLF_MANF","Greece","ISIC4_C","",14.02
2003,"SL_TLF_MANF","Greece","ISIC4_C","",13.46
2004,"SL_TLF_MANF","Greece","ISIC4_C","",13.21
2005,"SL_TLF_MANF","Greece","ISIC4_C","",12.98
2006,"SL_TLF_MANF","Greece","ISIC4_C","",12.71
2007,"SL_TLF_MANF","Greece","ISIC4_C","",12.54
2008,"SL_TLF_MANF","Greece","ISIC4_C","",11.92
2011,"SL_TLF_MANF","Albania","ISIC4_C","",7.66
2012,"SL_TLF_MANF","Albania","ISIC4_C","",7.16
2013,"SL_TLF_MANF","Albania","ISIC4_C","",7.49
2014,"SL_TLF_MANF","Albania","ISIC4_C","",8.67
2015,"SL_TLF_MANF","Albania","ISIC4_C","",9.23
2016,"SL_TLF_MANF","Albania","ISIC4_C","",10.19
2017,"SL_TLF_MANF","Albania","ISIC4_C","",10.14
2018,"SL_TLF_MANF","Albania","ISIC4_C","",10.59
2019,"SL_TLF_MANF","Albania","ISIC4_C","",10.95
2000,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.57
2001,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.41
2009,"SL_TLF_MANF","Greece","ISIC4_C","",11.49
2010,"SL_TLF_MANF","Greece","ISIC4_C","",10.76
2011,"SL_TLF_MANF","Greece","ISIC4_C","",10.19
2012,"SL_TLF_MANF","Greece","ISIC4_C","",9.59
2013,"SL_TLF_MANF","Greece","ISIC4_C","",9.31
2014,"SL_TLF_MANF","Greece","ISIC4_C","",9.01
2015,"SL_TLF_MANF","Greece","ISIC4_C","",9.33
2016,"SL_TLF_MANF","Greece","ISIC4_C","",9.54
2017,"SL_TLF_MANF","Greece","ISIC4_C","",9.61
2018,"SL_TLF_MANF","Greece","ISIC4_C","",9.4
2002,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.55
2003,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.86
2004,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.76
2005,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.9
2006,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",3.7
2007,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.83
2008,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.82
2009,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",5.01
2010,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.83
2011,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.81
2012,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.85
2013,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.96
2014,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.93
2015,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",4.92
2016,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",5.09
2017,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",5.17
2018,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",5.22
2019,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",5.32
2019,"SL_TLF_MANF","Greece","ISIC4_C","",9.62
2020,"SL_TLF_MANF","Greece","ISIC4_C","",9.64
2021,"SL_TLF_MANF","Greece","ISIC4_C","",9.93
2000,"SL_TLF_MANF","Hungary","ISIC4_C","",24.22
2001,"SL_TLF_MANF","Hungary","ISIC4_C","",24.82
2002,"SL_TLF_MANF","Hungary","ISIC4_C","",24.91
2003,"SL_TLF_MANF","Hungary","ISIC4_C","",23.59
2004,"SL_TLF_MANF","Hungary","ISIC4_C","",22.99
2005,"SL_TLF_MANF","Hungary","ISIC4_C","",22.37
2006,"SL_TLF_MANF","Hungary","ISIC4_C","",22.03
2007,"SL_TLF_MANF","Hungary","ISIC4_C","",22.17
2008,"SL_TLF_MANF","Hungary","ISIC4_C","",21.92
2009,"SL_TLF_MANF","Hungary","ISIC4_C","",20.93
2010,"SL_TLF_MANF","Hungary","ISIC4_C","",20.8
2011,"SL_TLF_MANF","Hungary","ISIC4_C","",21.25
2012,"SL_TLF_MANF","Hungary","ISIC4_C","",20.65
2013,"SL_TLF_MANF","Hungary","ISIC4_C","",20.97
2014,"SL_TLF_MANF","Hungary","ISIC4_C","",21.6
2015,"SL_TLF_MANF","Hungary","ISIC4_C","",21.41
2020,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",5.3
2021,"SL_TLF_MANF","Azerbaijan","ISIC4_C","",5.39
2000,"SL_TLF_MANF","Australia","ISIC4_C","",12.09
2001,"SL_TLF_MANF","Australia","ISIC4_C","",11.58
2002,"SL_TLF_MANF","Australia","ISIC4_C","",11.52
2003,"SL_TLF_MANF","Australia","ISIC4_C","",11.02
2004,"SL_TLF_MANF","Australia","ISIC4_C","",10.92
2005,"SL_TLF_MANF","Australia","ISIC4_C","",10.37
2006,"SL_TLF_MANF","Australia","ISIC4_C","",10.01
2007,"SL_TLF_MANF","Australia","ISIC4_C","",9.87
2008,"SL_TLF_MANF","Australia","ISIC4_C","",10.51
2009,"SL_TLF_MANF","Australia","ISIC4_C","",9.26
2010,"SL_TLF_MANF","Australia","ISIC4_C","",8.9
2011,"SL_TLF_MANF","Australia","ISIC4_C","",8.47
2012,"SL_TLF_MANF","Australia","ISIC4_C","",8.38
2013,"SL_TLF_MANF","Australia","ISIC4_C","",8.05
2014,"SL_TLF_MANF","Australia","ISIC4_C","",8.69
2015,"SL_TLF_MANF","Australia","ISIC4_C","",8.23
2016,"SL_TLF_MANF","Australia","ISIC4_C","",8.18
2017,"SL_TLF_MANF","Australia","ISIC4_C","",7.24
2016,"SL_TLF_MANF","Hungary","ISIC4_C","",21.68
2017,"SL_TLF_MANF","Hungary","ISIC4_C","",22.41
2018,"SL_TLF_MANF","Hungary","ISIC4_C","",22.5
2019,"SL_TLF_MANF","Hungary","ISIC4_C","",22.12
2020,"SL_TLF_MANF","Hungary","ISIC4_C","",21.6
2021,"SL_TLF_MANF","Hungary","ISIC4_C","",21.21
2000,"SL_TLF_MANF","Iceland","ISIC4_C","",15.02
2001,"SL_TLF_MANF","Iceland","ISIC4_C","",14.8
2002,"SL_TLF_MANF","Iceland","ISIC4_C","",14.09
2003,"SL_TLF_MANF","Iceland","ISIC4_C","",13.7
2018,"SL_TLF_MANF","Australia","ISIC4_C","",7.42
2019,"SL_TLF_MANF","Australia","ISIC4_C","",6.86
2020,"SL_TLF_MANF","Australia","ISIC4_C","",6.82
2021,"SL_TLF_MANF","Australia","ISIC4_C","",6.9
2000,"SL_TLF_MANF","Austria","ISIC4_C","",20.57
2001,"SL_TLF_MANF","Austria","ISIC4_C","",19.93
2002,"SL_TLF_MANF","Austria","ISIC4_C","",19.51
2003,"SL_TLF_MANF","Austria","ISIC4_C","",19.41
2004,"SL_TLF_MANF","Austria","ISIC4_C","",18.58
2005,"SL_TLF_MANF","Austria","ISIC4_C","",18.33
2006,"SL_TLF_MANF","Austria","ISIC4_C","",18.89
2007,"SL_TLF_MANF","Austria","ISIC4_C","",18.18
2008,"SL_TLF_MANF","Austria","ISIC4_C","",17.01
2009,"SL_TLF_MANF","Austria","ISIC4_C","",16.14
2010,"SL_TLF_MANF","Austria","ISIC4_C","",16.4
2011,"SL_TLF_MANF","Austria","ISIC4_C","",15.83
2012,"SL_TLF_MANF","Austria","ISIC4_C","",15.78
2013,"SL_TLF_MANF","Austria","ISIC4_C","",15.65
2014,"SL_TLF_MANF","Austria","ISIC4_C","",15.63
2015,"SL_TLF_MANF","Austria","ISIC4_C","",15.97
2016,"SL_TLF_MANF","Austria","ISIC4_C","",15.94
2004,"SL_TLF_MANF","Iceland","ISIC4_C","",13.84
2005,"SL_TLF_MANF","Iceland","ISIC4_C","",13
2006,"SL_TLF_MANF","Iceland","ISIC4_C","",11.87
2007,"SL_TLF_MANF","Iceland","ISIC4_C","",10.86
2008,"SL_TLF_MANF","Iceland","ISIC4_C","",10.54
2009,"SL_TLF_MANF","Iceland","ISIC4_C","",11.03
2010,"SL_TLF_MANF","Iceland","ISIC4_C","",10.68
2011,"SL_TLF_MANF","Iceland","ISIC4_C","",11.23
2012,"SL_TLF_MANF","Iceland","ISIC4_C","",11.53
2013,"SL_TLF_MANF","Iceland","ISIC4_C","",11.38
2014,"SL_TLF_MANF","Iceland","ISIC4_C","",11.08
2017,"SL_TLF_MANF","Austria","ISIC4_C","",15.62
2018,"SL_TLF_MANF","Austria","ISIC4_C","",16.17
2019,"SL_TLF_MANF","Austria","ISIC4_C","",15.91
2020,"SL_TLF_MANF","Austria","ISIC4_C","",15.6
2021,"SL_TLF_MANF","Austria","ISIC4_C","",16.63
2002,"SL_TLF_MANF","Armenia","ISIC4_C","",10.73
2007,"SL_TLF_MANF","Armenia","ISIC4_C","",6.86
2008,"SL_TLF_MANF","Armenia","ISIC4_C","",10.13
2009,"SL_TLF_MANF","Armenia","ISIC4_C","",6.08
2010,"SL_TLF_MANF","Armenia","ISIC4_C","",5.73
2015,"SL_TLF_MANF","Iceland","ISIC4_C","",10.24
2016,"SL_TLF_MANF","Iceland","ISIC4_C","",10.06
2017,"SL_TLF_MANF","Iceland","ISIC4_C","",9.67
2018,"SL_TLF_MANF","Iceland","ISIC4_C","",9.08
2019,"SL_TLF_MANF","Iceland","ISIC4_C","",9.34
2020,"SL_TLF_MANF","Iceland","ISIC4_C","",9.63
2021,"SL_TLF_MANF","Iceland","ISIC4_C","",9.51
2000,"SL_TLF_MANF","India","ISIC4_C","",10.73
2005,"SL_TLF_MANF","India","ISIC4_C","",11.78
2010,"SL_TLF_MANF","India","ISIC4_C","",10.78
2011,"SL_TLF_MANF","Armenia","ISIC4_C","",6.75
2012,"SL_TLF_MANF","Armenia","ISIC4_C","",7.98
2013,"SL_TLF_MANF","Armenia","ISIC4_C","",8.3
2014,"SL_TLF_MANF","Armenia","ISIC4_C","",8.34
2015,"SL_TLF_MANF","Armenia","ISIC4_C","",7.85
2016,"SL_TLF_MANF","Armenia","ISIC4_C","",8.27
2017,"SL_TLF_MANF","Armenia","ISIC4_C","",9.13
2018,"SL_TLF_MANF","Armenia","ISIC4_C","",6.66
2019,"SL_TLF_MANF","Armenia","ISIC4_C","",6.89
2020,"SL_TLF_MANF","Armenia","ISIC4_C","",6.23
2000,"SL_TLF_MANF","Belgium","ISIC4_C","",18.75
2001,"SL_TLF_MANF","Belgium","ISIC4_C","",18.32
2002,"SL_TLF_MANF","Belgium","ISIC4_C","",18.3
2003,"SL_TLF_MANF","Belgium","ISIC4_C","",17.76
2004,"SL_TLF_MANF","Belgium","ISIC4_C","",17.45
2005,"SL_TLF_MANF","Belgium","ISIC4_C","",17.17
2006,"SL_TLF_MANF","Belgium","ISIC4_C","",16.77
2007,"SL_TLF_MANF","Belgium","ISIC4_C","",16.54
2008,"SL_TLF_MANF","Belgium","ISIC4_C","",15.98
2012,"SL_TLF_MANF","India","ISIC4_C","",11.95
2018,"SL_TLF_MANF","India","ISIC4_C","",12.3
2019,"SL_TLF_MANF","India","ISIC4_C","",11.77
2020,"SL_TLF_MANF","India","ISIC4_C","",10.92
2000,"SL_TLF_MANF","Ireland","ISIC4_C","",17.45
2001,"SL_TLF_MANF","Ireland","ISIC4_C","",17.35
2002,"SL_TLF_MANF","Ireland","ISIC4_C","",16.16
2003,"SL_TLF_MANF","Ireland","ISIC4_C","",15.99
2004,"SL_TLF_MANF","Ireland","ISIC4_C","",15.25
2005,"SL_TLF_MANF","Ireland","ISIC4_C","",13.89
2009,"SL_TLF_MANF","Belgium","ISIC4_C","",14.84
2010,"SL_TLF_MANF","Belgium","ISIC4_C","",14.55
2011,"SL_TLF_MANF","Belgium","ISIC4_C","",14.22
2012,"SL_TLF_MANF","Belgium","ISIC4_C","",13.15
2013,"SL_TLF_MANF","Belgium","ISIC4_C","",13
2014,"SL_TLF_MANF","Belgium","ISIC4_C","",12.8
2015,"SL_TLF_MANF","Belgium","ISIC4_C","",12.95
2016,"SL_TLF_MANF","Belgium","ISIC4_C","",12.45
2017,"SL_TLF_MANF","Belgium","ISIC4_C","",12.38
2018,"SL_TLF_MANF","Belgium","ISIC4_C","",12.83
2019,"SL_TLF_MANF","Belgium","ISIC4_C","",12.3
2020,"SL_TLF_MANF","Belgium","ISIC4_C","",12.31
2021,"SL_TLF_MANF","Belgium","ISIC4_C","",11.46
2001,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",19.65
2006,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",17.03
2007,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",17.94
2008,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",16.57
2009,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",16.4
2010,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",16.83
2011,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",16
2012,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",15.5
2013,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",15.98
2014,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",16.05
2015,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",16.06
2016,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",17.29
2017,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",16.52
2018,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",17.69
2019,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",18.64
2020,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",18.92
2021,"SL_TLF_MANF","Bosnia and Herzegovina","ISIC4_C","",17.31
2000,"SL_TLF_MANF","Bulgaria","ISIC4_C","",23.41
2001,"SL_TLF_MANF","Bulgaria","ISIC4_C","",24.06
2002,"SL_TLF_MANF","Bulgaria","ISIC4_C","",23.81
2003,"SL_TLF_MANF","Bulgaria","ISIC4_C","",23.34
2004,"SL_TLF_MANF","Bulgaria","ISIC4_C","",23.87
2005,"SL_TLF_MANF","Bulgaria","ISIC4_C","",24.45
2006,"SL_TLF_MANF","Bulgaria","ISIC4_C","",23.96
2007,"SL_TLF_MANF","Bulgaria","ISIC4_C","",23.56
2008,"SL_TLF_MANF","Bulgaria","ISIC4_C","",22.9
2009,"SL_TLF_MANF","Bulgaria","ISIC4_C","",21.94
2010,"SL_TLF_MANF","Bulgaria","ISIC4_C","",20.53
2011,"SL_TLF_MANF","Bulgaria","ISIC4_C","",20
2012,"SL_TLF_MANF","Bulgaria","ISIC4_C","",20.57
2013,"SL_TLF_MANF","Bulgaria","ISIC4_C","",19.64
2014,"SL_TLF_MANF","Bulgaria","ISIC4_C","",19.61
2015,"SL_TLF_MANF","Bulgaria","ISIC4_C","",19.71
2016,"SL_TLF_MANF","Bulgaria","ISIC4_C","",19.52
2017,"SL_TLF_MANF","Bulgaria","ISIC4_C","",19.1
2018,"SL_TLF_MANF","Bulgaria","ISIC4_C","",19.04
2019,"SL_TLF_MANF","Bulgaria","ISIC4_C","",18.78
2006,"SL_TLF_MANF","Ireland","ISIC4_C","",13.21
2007,"SL_TLF_MANF","Ireland","ISIC4_C","",13.06
2008,"SL_TLF_MANF","Ireland","ISIC4_C","",12.06
2009,"SL_TLF_MANF","Ireland","ISIC4_C","",11.59
2010,"SL_TLF_MANF","Ireland","ISIC4_C","",11.23
2011,"SL_TLF_MANF","Ireland","ISIC4_C","",11.29
2012,"SL_TLF_MANF","Ireland","ISIC4_C","",11.2
2013,"SL_TLF_MANF","Ireland","ISIC4_C","",11.34
2014,"SL_TLF_MANF","Ireland","ISIC4_C","",11.16
2015,"SL_TLF_MANF","Ireland","ISIC4_C","",11.39
2016,"SL_TLF_MANF","Ireland","ISIC4_C","",11.65
2017,"SL_TLF_MANF","Ireland","ISIC4_C","",11.48
2018,"SL_TLF_MANF","Ireland","ISIC4_C","",11.04
2019,"SL_TLF_MANF","Ireland","ISIC4_C","",10.95
2020,"SL_TLF_MANF","Ireland","ISIC4_C","",11.45
2021,"SL_TLF_MANF","Ireland","ISIC4_C","",11.63
2000,"SL_TLF_MANF","Israel","ISIC4_C","",17.33
2001,"SL_TLF_MANF","Israel","ISIC4_C","",16.84
2002,"SL_TLF_MANF","Israel","ISIC4_C","",16.02
2003,"SL_TLF_MANF","Israel","ISIC4_C","",15.71
2004,"SL_TLF_MANF","Israel","ISIC4_C","",15.62
2020,"SL_TLF_MANF","Bulgaria","ISIC4_C","",18.51
2021,"SL_TLF_MANF","Bulgaria","ISIC4_C","",18.63
2015,"SL_TLF_MANF","Belarus","ISIC4_C","",20.48
2016,"SL_TLF_MANF","Belarus","ISIC4_C","",18.07
2017,"SL_TLF_MANF","Belarus","ISIC4_C","",18.35
2018,"SL_TLF_MANF","Belarus","ISIC4_C","",17.6
2019,"SL_TLF_MANF","Belarus","ISIC4_C","",17.43
2020,"SL_TLF_MANF","Belarus","ISIC4_C","",17.76
2021,"SL_TLF_MANF","Belarus","ISIC4_C","",17.57
2000,"SL_TLF_MANF","Canada","ISIC4_C","",15.19
2005,"SL_TLF_MANF","Israel","ISIC4_C","",15.26
2006,"SL_TLF_MANF","Israel","ISIC4_C","",15.13
2007,"SL_TLF_MANF","Israel","ISIC4_C","",15.23
2008,"SL_TLF_MANF","Israel","ISIC4_C","",15.14
2009,"SL_TLF_MANF","Israel","ISIC4_C","",14.25
2010,"SL_TLF_MANF","Israel","ISIC4_C","",13.85
2011,"SL_TLF_MANF","Israel","ISIC4_C","",13.43
2012,"SL_TLF_MANF","Israel","ISIC4_C","",11.46
