Year,SeriesCode,Страна ,Bioclimatic belt,Value
2015,ER_MTN_DGRDA,Кыргызстан,TOTAL,4188.94
2015,ER_MTN_DGRDA,Кыргызстан,ALPINE,394.29
2015,ER_MTN_DGRDA,Кыргызстан,MONTANE,3351.92
2018,ER_MTN_DGRDA,Кыргызстан,MONTANE,3625.38
2018,ER_MTN_DGRDA,Кыргызстан,NIVAL,23.39
2018,ER_MTN_DGRDA,Кыргызстан,TOTAL,4525.91
2018,ER_MTN_DGRDA,Кыргызстан,ALPINE,430.63
2015,ER_MTN_DGRDA,Azerbaijan,MONTANE,470.24
2015,ER_MTN_DGRDA,Azerbaijan,REMAIN_MOUNT,93.29
2018,ER_MTN_DGRDA,Azerbaijan,REMAIN_MOUNT,94.33
2018,ER_MTN_DGRDA,Azerbaijan,TOTAL,577.33
2018,ER_MTN_DGRDA,Azerbaijan,MONTANE,482.71
2018,ER_MTN_DGRDA,Azerbaijan,NIVAL,0.0
2018,ER_MTN_DGRDA,Azerbaijan,ALPINE,0.29
2015,ER_MTN_DGRDA,Australia,TOTAL,3092.08
2015,ER_MTN_DGRDA,Australia,REMAIN_MOUNT,1562.55
2015,ER_MTN_DGRDA,Australia,ALPINE,108.81
2015,ER_MTN_DGRDA,Australia,MONTANE,1420.73
2018,ER_MTN_DGRDA,Australia,TOTAL,3526.4
2018,ER_MTN_DGRDA,Australia,ALPINE,109.72
2018,ER_MTN_DGRDA,Australia,REMAIN_MOUNT,1731.09
2018,ER_MTN_DGRDA,Australia,MONTANE,1685.59
2015,ER_MTN_DGRDA,Austria,MONTANE,1695.26
2015,ER_MTN_DGRDA,Austria,TOTAL,1761.32
2015,ER_MTN_DGRDA,Austria,NIVAL,10.35
2015,ER_MTN_DGRDA,Austria,ALPINE,55.71
2018,ER_MTN_DGRDA,Austria,ALPINE,69.67
2018,ER_MTN_DGRDA,Austria,NIVAL,16.19
2018,ER_MTN_DGRDA,Austria,TOTAL,1921.43
2018,ER_MTN_DGRDA,Кыргызстан,REMAIN_MOUNT,446.51
2015,ER_MTN_DGRDA,Liechtenstein,ALPINE,0.0
2015,ER_MTN_DGRDA,Liechtenstein,MONTANE,17.92
2015,ER_MTN_DGRDA,Liechtenstein,TOTAL,17.92
2018,ER_MTN_DGRDA,Liechtenstein,TOTAL,18.84
2018,ER_MTN_DGRDA,Liechtenstein,MONTANE,18.84
2018,ER_MTN_DGRDA,Liechtenstein,ALPINE,0.0
2015,ER_MTN_DGRDA,Luxembourg,TOTAL,1.05
2015,ER_MTN_DGRDA,Luxembourg,MONTANE,1.05
2018,ER_MTN_DGRDA,Luxembourg,MONTANE,1.05
2018,ER_MTN_DGRDA,Luxembourg,TOTAL,1.05
2018,ER_MTN_DGRDA,Austria,MONTANE,1835.57
2015,ER_MTN_DGRDA,Belgium,TOTAL,21.86
2015,ER_MTN_DGRDA,Belgium,MONTANE,21.86
2018,ER_MTN_DGRDA,Belgium,MONTANE,22.16
2018,ER_MTN_DGRDA,Belgium,TOTAL,22.16
2015,ER_MTN_DGRDA,Bosnia and Herzegovina,MONTANE,288.99
2015,ER_MTN_DGRDA,Bosnia and Herzegovina,REMAIN_MOUNT,0.28
2015,ER_MTN_DGRDA,Bosnia and Herzegovina,TOTAL,289.27
2018,ER_MTN_DGRDA,Bosnia and Herzegovina,TOTAL,406.65
2018,ER_MTN_DGRDA,Bosnia and Herzegovina,MONTANE,406.3
2018,ER_MTN_DGRDA,Bosnia and Herzegovina,REMAIN_MOUNT,0.35
2015,ER_MTN_DGRDA,Bulgaria,TOTAL,265.88
2015,ER_MTN_DGRDA,Bulgaria,ALPINE,17.34
2015,ER_MTN_DGRDA,Bulgaria,MONTANE,248.54
2015,ER_MTN_DGRDA,Republic of Moldova,MONTANE,2.4
2015,ER_MTN_DGRDA,Republic of Moldova,TOTAL,2.4
2018,ER_MTN_DGRDA,Republic of Moldova,MONTANE,2.4
2018,ER_MTN_DGRDA,Republic of Moldova,TOTAL,2.4
2015,ER_MTN_DGRDA,Montenegro,MONTANE,97.69
2015,ER_MTN_DGRDA,Montenegro,REMAIN_MOUNT,0.35
2015,ER_MTN_DGRDA,Montenegro,ALPINE,0.0
2015,ER_MTN_DGRDA,Montenegro,TOTAL,98.04
2018,ER_MTN_DGRDA,Montenegro,TOTAL,156.23
2018,ER_MTN_DGRDA,Montenegro,ALPINE,0.0
2018,ER_MTN_DGRDA,Montenegro,REMAIN_MOUNT,0.42
2018,ER_MTN_DGRDA,Montenegro,MONTANE,155.81
2015,ER_MTN_DGRDA,New Zealand,TOTAL,1846.27
2015,ER_MTN_DGRDA,New Zealand,ALPINE,85.87
2015,ER_MTN_DGRDA,New Zealand,MONTANE,1751.04
2015,ER_MTN_DGRDA,New Zealand,REMAIN_MOUNT,2.56
2015,ER_MTN_DGRDA,New Zealand,NIVAL,6.8
2018,ER_MTN_DGRDA,New Zealand,MONTANE,2130.91
2018,ER_MTN_DGRDA,New Zealand,REMAIN_MOUNT,2.79
2018,ER_MTN_DGRDA,New Zealand,NIVAL,8.03
2018,ER_MTN_DGRDA,New Zealand,ALPINE,112.25
2018,ER_MTN_DGRDA,New Zealand,TOTAL,2253.98
2015,ER_MTN_DGRDA,Poland,NIVAL,0.0
2015,ER_MTN_DGRDA,Poland,MONTANE,283.86
2015,ER_MTN_DGRDA,Poland,TOTAL,284.48
2015,ER_MTN_DGRDA,Poland,ALPINE,0.62
2018,ER_MTN_DGRDA,Poland,ALPINE,0.62
2018,ER_MTN_DGRDA,Poland,MONTANE,300.94
2018,ER_MTN_DGRDA,Poland,NIVAL,0.0
2018,ER_MTN_DGRDA,Poland,TOTAL,301.56
2015,ER_MTN_DGRDA,Portugal,TOTAL,1165.65
2015,ER_MTN_DGRDA,Portugal,MONTANE,1039.84
2015,ER_MTN_DGRDA,Portugal,REMAIN_MOUNT,125.81
2018,ER_MTN_DGRDA,Portugal,TOTAL,1231.04
2018,ER_MTN_DGRDA,Portugal,MONTANE,1102.74
2018,ER_MTN_DGRDA,Portugal,REMAIN_MOUNT,128.3
2015,ER_MTN_DGRDA,Romania,ALPINE,0.33
2015,ER_MTN_DGRDA,Romania,MONTANE,1119.59
2015,ER_MTN_DGRDA,Romania,TOTAL,1119.92
2018,ER_MTN_DGRDA,Romania,ALPINE,0.4
2018,ER_MTN_DGRDA,Romania,MONTANE,1361.78
2018,ER_MTN_DGRDA,Romania,TOTAL,1362.18
2015,ER_MTN_DGRDA,Serbia,MONTANE,290.25
2015,ER_MTN_DGRDA,Serbia,ALPINE,0.0
2015,ER_MTN_DGRDA,Serbia,TOTAL,290.25
2018,ER_MTN_DGRDA,Serbia,TOTAL,532.82
2018,ER_MTN_DGRDA,Serbia,MONTANE,532.82
2018,ER_MTN_DGRDA,Serbia,ALPINE,0.0
2015,ER_MTN_DGRDA,Slovakia,MONTANE,495.6
2015,ER_MTN_DGRDA,Slovakia,ALPINE,3.08
2015,ER_MTN_DGRDA,Slovakia,NIVAL,0.25
2015,ER_MTN_DGRDA,Slovakia,TOTAL,498.92
2018,ER_MTN_DGRDA,Slovakia,NIVAL,0.31
2018,ER_MTN_DGRDA,Slovakia,MONTANE,587.19
2018,ER_MTN_DGRDA,Slovakia,TOTAL,591.96
2018,ER_MTN_DGRDA,Slovakia,ALPINE,4.45
2015,ER_MTN_DGRDA,Viet Nam,MONTANE,15.61
2015,ER_MTN_DGRDA,Viet Nam,REMAIN_MOUNT,4942.36
2015,ER_MTN_DGRDA,Viet Nam,TOTAL,4957.97
2018,ER_MTN_DGRDA,Viet Nam,REMAIN_MOUNT,5666.13
2018,ER_MTN_DGRDA,Viet Nam,TOTAL,5682.46
2018,ER_MTN_DGRDA,Viet Nam,MONTANE,16.33
2015,ER_MTN_DGRDA,Slovenia,ALPINE,1.72
2015,ER_MTN_DGRDA,Slovenia,MONTANE,417.9
2015,ER_MTN_DGRDA,Slovenia,TOTAL,419.62
2018,ER_MTN_DGRDA,Slovenia,MONTANE,444.31
2018,ER_MTN_DGRDA,Slovenia,ALPINE,2.64
2018,ER_MTN_DGRDA,Slovenia,TOTAL,446.95
2015,ER_MTN_DGRDA,Spain,TOTAL,3904.23
2015,ER_MTN_DGRDA,Spain,MONTANE,3103.42
2015,ER_MTN_DGRDA,Spain,REMAIN_MOUNT,796.09
2015,ER_MTN_DGRDA,Spain,ALPINE,4.01
2015,ER_MTN_DGRDA,Spain,NIVAL,0.7
2018,ER_MTN_DGRDA,Spain,REMAIN_MOUNT,863.88
2018,ER_MTN_DGRDA,Spain,ALPINE,4.93
2018,ER_MTN_DGRDA,Spain,NIVAL,1.05
2018,ER_MTN_DGRDA,Spain,MONTANE,3258.7
2018,ER_MTN_DGRDA,Spain,TOTAL,4128.56
2015,ER_MTN_DGRDA,Sweden,MONTANE,863.9
2015,ER_MTN_DGRDA,Sweden,NIVAL,6.21
2015,ER_MTN_DGRDA,Sweden,ALPINE,111.25
2015,ER_MTN_DGRDA,Sweden,TOTAL,981.36
2018,ER_MTN_DGRDA,Sweden,TOTAL,1120.47
2018,ER_MTN_DGRDA,Sweden,MONTANE,985.0
2018,ER_MTN_DGRDA,Sweden,ALPINE,128.82
2018,ER_MTN_DGRDA,Sweden,NIVAL,6.65
2015,ER_MTN_DGRDA,Switzerland,TOTAL,1136.69
2015,ER_MTN_DGRDA,Switzerland,ALPINE,23.14
2015,ER_MTN_DGRDA,Switzerland,NIVAL,17.48
2015,ER_MTN_DGRDA,Switzerland,MONTANE,1096.08
2018,ER_MTN_DGRDA,Switzerland,ALPINE,27.42
2018,ER_MTN_DGRDA,Switzerland,MONTANE,1140.01
2018,ER_MTN_DGRDA,Switzerland,TOTAL,1189.26
2018,ER_MTN_DGRDA,Switzerland,NIVAL,21.82
2015,ER_MTN_DGRDA,Таджикистан,NIVAL,11.39
2015,ER_MTN_DGRDA,Таджикистан,MONTANE,1132.17
2015,ER_MTN_DGRDA,Таджикистан,TOTAL,1517.27
2015,ER_MTN_DGRDA,Таджикистан,ALPINE,78.21
2015,ER_MTN_DGRDA,Таджикистан,REMAIN_MOUNT,295.5
2018,ER_MTN_DGRDA,Таджикистан,ALPINE,182.4
2018,ER_MTN_DGRDA,Таджикистан,TOTAL,2453.31
2018,ER_MTN_DGRDA,Таджикистан,NIVAL,38.32
2018,ER_MTN_DGRDA,Таджикистан,REMAIN_MOUNT,336.59
2018,ER_MTN_DGRDA,Таджикистан,MONTANE,1896.01
2015,ER_MTN_DGRDA,United Arab Emirates,TOTAL,6.64
2015,ER_MTN_DGRDA,United Arab Emirates,REMAIN_MOUNT,6.64
2018,ER_MTN_DGRDA,United Arab Emirates,TOTAL,11.22
2018,ER_MTN_DGRDA,United Arab Emirates,REMAIN_MOUNT,11.22
2015,ER_MTN_DGRDA,Türkiye,NIVAL,0.0
2015,ER_MTN_DGRDA,Türkiye,TOTAL,4674.12
2015,ER_MTN_DGRDA,Türkiye,MONTANE,4038.82
2015,ER_MTN_DGRDA,Türkiye,ALPINE,1.73
2015,ER_MTN_DGRDA,Türkiye,REMAIN_MOUNT,633.57
2018,ER_MTN_DGRDA,Türkiye,MONTANE,4772.76
2018,ER_MTN_DGRDA,Türkiye,TOTAL,5620.34
2018,ER_MTN_DGRDA,Türkiye,NIVAL,0.0
2018,ER_MTN_DGRDA,Türkiye,REMAIN_MOUNT,845.79
2018,ER_MTN_DGRDA,Türkiye,ALPINE,1.8
2015,ER_MTN_DGRDA,Туркменистан,TOTAL,123.27
2015,ER_MTN_DGRDA,Туркменистан,MONTANE,54.31
2015,ER_MTN_DGRDA,Туркменистан,REMAIN_MOUNT,68.96
2018,ER_MTN_DGRDA,Туркменистан,TOTAL,160.56
2018,ER_MTN_DGRDA,Туркменистан,MONTANE,67.71
2018,ER_MTN_DGRDA,Туркменистан,REMAIN_MOUNT,92.84
2015,ER_MTN_DGRDA,Ukraine,MONTANE,309.75
2015,ER_MTN_DGRDA,Ukraine,TOTAL,309.75
2018,ER_MTN_DGRDA,Ukraine,TOTAL,324.42
2018,ER_MTN_DGRDA,Ukraine,MONTANE,324.42
2015,ER_MTN_DGRDA,North Macedonia,TOTAL,153.57
2015,ER_MTN_DGRDA,North Macedonia,ALPINE,0.0
2015,ER_MTN_DGRDA,North Macedonia,MONTANE,153.57
2018,ER_MTN_DGRDA,North Macedonia,MONTANE,164.17
2018,ER_MTN_DGRDA,North Macedonia,ALPINE,0.0
2018,ER_MTN_DGRDA,North Macedonia,TOTAL,164.17
2015,ER_MTN_DGRDA,United Kingdom of Great Britain and Northern Ireland,MONTANE,183.01
2015,ER_MTN_DGRDA,United Kingdom of Great Britain and Northern Ireland,ALPINE,2.55
2015,ER_MTN_DGRDA,United Kingdom of Great Britain and Northern Ireland,TOTAL,185.56
2018,ER_MTN_DGRDA,United Kingdom of Great Britain and Northern Ireland,ALPINE,3.06
2018,ER_MTN_DGRDA,United Kingdom of Great Britain and Northern Ireland,TOTAL,219.7
2018,ER_MTN_DGRDA,United Kingdom of Great Britain and Northern Ireland,MONTANE,216.63
2015,ER_MTN_DGRDA,Узбекистан,REMAIN_MOUNT,345.15
2015,ER_MTN_DGRDA,Узбекистан,MONTANE,911.78
2015,ER_MTN_DGRDA,Узбекистан,TOTAL,1306.83
2015,ER_MTN_DGRDA,Узбекистан,NIVAL,2.01
2015,ER_MTN_DGRDA,Узбекистан,ALPINE,47.9
2018,ER_MTN_DGRDA,Узбекистан,REMAIN_MOUNT,383.01
2018,ER_MTN_DGRDA,Узбекистан,NIVAL,2.08
2018,ER_MTN_DGRDA,Узбекистан,MONTANE,1061.29
2018,ER_MTN_DGRDA,Узбекистан,TOTAL,1503.26
2018,ER_MTN_DGRDA,Bulgaria,ALPINE,17.76
2018,ER_MTN_DGRDA,Bulgaria,MONTANE,304.49
2018,ER_MTN_DGRDA,Bulgaria,TOTAL,322.25
2015,ER_MTN_DGRDA,Chile,ALPINE,589.52
2015,ER_MTN_DGRDA,Chile,REMAIN_MOUNT,496.37
2015,ER_MTN_DGRDA,Chile,NIVAL,26.9
2015,ER_MTN_DGRDA,Chile,TOTAL,3323.58
2015,ER_MTN_DGRDA,Chile,MONTANE,2210.79
2018,ER_MTN_DGRDA,Chile,MONTANE,3198.04
2018,ER_MTN_DGRDA,Chile,REMAIN_MOUNT,560.92
2018,ER_MTN_DGRDA,Chile,TOTAL,4755.39
2018,ER_MTN_DGRDA,Chile,ALPINE,963.88
2018,ER_MTN_DGRDA,Chile,NIVAL,32.55
2015,ER_MTN_DGRDA,China,ALPINE,9393.72
2015,ER_MTN_DGRDA,China,MONTANE,19044.41
2015,ER_MTN_DGRDA,China,NIVAL,47.16
2015,ER_MTN_DGRDA,China,TOTAL,48701.89
2015,ER_MTN_DGRDA,China,REMAIN_MOUNT,20216.59
2018,ER_MTN_DGRDA,China,REMAIN_MOUNT,21971.26
2018,ER_MTN_DGRDA,China,MONTANE,26039.29
2018,ER_MTN_DGRDA,China,TOTAL,69207.76
2018,ER_MTN_DGRDA,China,NIVAL,175.16
2018,ER_MTN_DGRDA,China,ALPINE,21022.05
2015,ER_MTN_DGRDA,Colombia,ALPINE,15.02
2015,ER_MTN_DGRDA,Colombia,MONTANE,603.91
2015,ER_MTN_DGRDA,Colombia,NIVAL,0.38
2015,ER_MTN_DGRDA,Colombia,REMAIN_MOUNT,3475.69
2015,ER_MTN_DGRDA,Colombia,TOTAL,4095.01
2018,ER_MTN_DGRDA,Colombia,ALPINE,17.29
2018,ER_MTN_DGRDA,Colombia,REMAIN_MOUNT,4368.22
2018,ER_MTN_DGRDA,Colombia,NIVAL,0.76
2018,ER_MTN_DGRDA,Colombia,TOTAL,5162.51
2018,ER_MTN_DGRDA,Colombia,MONTANE,776.24
2015,ER_MTN_DGRDA,Costa Rica,ALPINE,1.87
2015,ER_MTN_DGRDA,Costa Rica,MONTANE,26.77
2015,ER_MTN_DGRDA,Costa Rica,TOTAL,477.38
2015,ER_MTN_DGRDA,Costa Rica,REMAIN_MOUNT,448.74
2018,ER_MTN_DGRDA,Costa Rica,ALPINE,1.87
2018,ER_MTN_DGRDA,Costa Rica,MONTANE,27.9
2018,ER_MTN_DGRDA,Costa Rica,REMAIN_MOUNT,493.97
2018,ER_MTN_DGRDA,Costa Rica,TOTAL,523.74
2015,ER_MTN_DGRDA,Croatia,MONTANE,92.42
2015,ER_MTN_DGRDA,Croatia,REMAIN_MOUNT,0.63
2015,ER_MTN_DGRDA,Croatia,TOTAL,93.05
2018,ER_MTN_DGRDA,Croatia,REMAIN_MOUNT,2.79
2018,ER_MTN_DGRDA,Croatia,MONTANE,123.76
2018,ER_MTN_DGRDA,Croatia,TOTAL,126.56
2015,ER_MTN_DGRDA,Cyprus,TOTAL,18.68
2015,ER_MTN_DGRDA,Cyprus,REMAIN_MOUNT,17.04
2015,ER_MTN_DGRDA,Cyprus,MONTANE,1.64
2018,ER_MTN_DGRDA,Cyprus,MONTANE,1.64
2018,ER_MTN_DGRDA,Cyprus,TOTAL,20.09
2018,ER_MTN_DGRDA,Cyprus,REMAIN_MOUNT,18.45
2015,ER_MTN_DGRDA,Finland,ALPINE,18.73
2015,ER_MTN_DGRDA,Finland,TOTAL,50.21
2015,ER_MTN_DGRDA,Finland,MONTANE,31.48
2015,ER_MTN_DGRDA,Finland,NIVAL,0.0
2018,ER_MTN_DGRDA,Finland,NIVAL,0.0
2018,ER_MTN_DGRDA,Finland,MONTANE,48.64
2018,ER_MTN_DGRDA,Finland,TOTAL,68.41
2018,ER_MTN_DGRDA,Finland,ALPINE,19.77
2015,ER_MTN_DGRDA,Greece,REMAIN_MOUNT,192.18
2015,ER_MTN_DGRDA,Greece,MONTANE,381.26
2015,ER_MTN_DGRDA,Greece,TOTAL,573.44
2018,ER_MTN_DGRDA,Greece,TOTAL,620.13
2018,ER_MTN_DGRDA,Greece,MONTANE,420.5
2018,ER_MTN_DGRDA,Greece,REMAIN_MOUNT,199.64
2018,ER_MTN_DGRDA,Узбекистан,ALPINE,56.88
2018,ER_MTN_DGRDA,Узбекистан,ALPINE,56.88
