Year,SeriesCode,Страна ,Cities,Custom Breakdown,Value
2020,SP_TRN_PUBL,Mexico,MX_GUA_LEON,,86.8
2020,SP_TRN_PUBL,Mexico,MX_COA_SALTILLO,,86.6
2020,SP_TRN_PUBL,Mexico,MX_PUE_PUEBLA,,61.3
2018,SP_TRN_PUBL,Switzerland,CH_ZUG,,90.4
2018,SP_TRN_PUBL,Switzerland,CH_WINTERTHUR,,89.5
2018,SP_TRN_PUBL,Switzerland,CH_GENEVE,,96.7
2018,SP_TRN_PUBL,Switzerland,CH_ST_GALLEN,,96.5
2018,SP_TRN_PUBL,Switzerland,CH_LUZERN,,90.7
2018,SP_TRN_PUBL,Switzerland,CH_BERN,,91.5
2020,SP_TRN_PUBL,Mexico,MX_CAM_CAMPECHE,,16.1
2020,SP_TRN_PUBL,Mexico,MX_GUA_IRAPUATO,,57.7
2020,SP_TRN_PUBL,Mexico,MX_GUA_GUANAJUATO,,43.9
2018,SP_TRN_PUBL,Switzerland,CH_LAUSANNE,,93.1
2018,SP_TRN_PUBL,Switzerland,NOCITI,,85.9
2018,SP_TRN_PUBL,Switzerland,CH_LUGANO,,90.7
2018,SP_TRN_PUBL,Switzerland,CH_BASEL,,93.8
2020,SP_TRN_PUBL,Switzerland,CH_EMMEN,,93.5
2020,SP_TRN_PUBL,Mexico,MX_CIUDAD_DE_MEXICO,,40.4
2020,SP_TRN_PUBL,Mexico,MX_VER_XALAPA,,26.6
2020,SP_TRN_PUBL,Mexico,MX_JAL_GUADALAJARA,,21.5
2020,SP_TRN_PUBL,Finland,FI_HELSINKI,,95.8
2020,SP_TRN_PUBL,Finland,FI_TURKU,,95.8
2020,SP_TRN_PUBL,Finland,FI_LOHJA,,94.3
2020,SP_TRN_PUBL,Finland,FI_TAPIOLA_NIITTYKUMPU,,93.8
2020,SP_TRN_PUBL,Finland,FI_JYVASKYLA,,93.5
2020,SP_TRN_PUBL,Finland,FI_OULU,,92.1
2020,SP_TRN_PUBL,Finland,FI_ROVANIEMI,,91.6
2020,SP_TRN_PUBL,Switzerland,CH_FRIBOURG,,92.5
2020,SP_TRN_PUBL,Switzerland,CH_WETZIKON,,97.1
2020,SP_TRN_PUBL,Switzerland,CH_NEUCHATEL,,89.1
2020,SP_TRN_PUBL,Bosnia and Herzegovina,BA_TUZLA,,73.9
2020,SP_TRN_PUBL,Bulgaria,BG_PLOVDIV,,93.7
2020,SP_TRN_PUBL,Bulgaria,BG_VELIKO_TARNOVO,,93.4
2020,SP_TRN_PUBL,France,FR_NANCY,,97.8
2020,SP_TRN_PUBL,France,FR_METZ,,97.4
2020,SP_TRN_PUBL,France,FR_ARRAS,,98.0
2020,SP_TRN_PUBL,France,FR_CAEN,,97.9
2020,SP_TRN_PUBL,Таджикистан,TJ_KULOB,,39.1
2020,SP_TRN_PUBL,Таджикистан,TJ_DUSANBE,,40.7
2020,SP_TRN_PUBL,Таджикистан,TJ_NORAK,,41.5
2020,SP_TRN_PUBL,France,FR_LE_MANS,,95.8
2020,SP_TRN_PUBL,France,FR_POITIERS,,95.8
2020,SP_TRN_PUBL,France,FR_LA_SEYNE_SUR_MER_SANARY_SUR_MER,,86.1
2020,SP_TRN_PUBL,France,FR_ANTIBES,,91.1
2020,SP_TRN_PUBL,Таджикистан,TJ_KONIBODOM,,49.6
2020,SP_TRN_PUBL,Таджикистан,TJ_KHOROG,,71.5
2020,SP_TRN_PUBL,Таджикистан,TJ_ISFARA,,48.0
2020,SP_TRN_PUBL,France,FR_AJACCIO,,90.7
2020,SP_TRN_PUBL,France,FR_VALENCIENNES,,90.2
2020,SP_TRN_PUBL,France,FR_LYON,,89.5
2020,SP_TRN_PUBL,France,FR_ROUEN,,87.1
2020,SP_TRN_PUBL,France,FR_DOUAI,,91.2
2020,SP_TRN_PUBL,France,FR_MULHOUSE,,91.8
2020,SP_TRN_PUBL,France,FR_CHAMBERY,,92.1
2020,SP_TRN_PUBL,Таджикистан,TJ_ISTARAVSAN,,27.0
2020,SP_TRN_PUBL,Таджикистан,TJ_VAHDAT,,23.9
2020,SP_TRN_PUBL,Таджикистан,TJ_PANCAKENT,,35.0
2020,SP_TRN_PUBL,Bulgaria,BG_SUMEN,,93.4
2020,SP_TRN_PUBL,Bulgaria,BG_RUSE,,93.0
2020,SP_TRN_PUBL,Bulgaria,BG_SOFIJA,,92.1
2020,SP_TRN_PUBL,Bulgaria,BG_STARA_ZAGORA,,90.1
2020,SP_TRN_PUBL,Таджикистан,TJ_TURSUNZODA,,36.5
2020,SP_TRN_PUBL,Таджикистан,TJ_BOKHTAR,,30.4
2020,SP_TRN_PUBL,Таджикистан,TJ_BUSTON,,46.0
2020,SP_TRN_PUBL,Bulgaria,BG_BURGAS,,89.2
2020,SP_TRN_PUBL,Bulgaria,BG_PLEVEN,,35.2
2020,SP_TRN_PUBL,Bulgaria,BG_MONTANA,,78.3
2020,SP_TRN_PUBL,Таджикистан,TJ_KHUJAND,,43.9
2020,SP_TRN_PUBL,United Arab Emirates,AE_DUBAYY,,41.2
2020,SP_TRN_PUBL,United Arab Emirates,AE_AL_FUJAYRAH,,84.7
2020,SP_TRN_PUBL,Bulgaria,BG_DOBRIC,,87.7
2020,SP_TRN_PUBL,Bulgaria,BG_VARNA,,88.0
2020,SP_TRN_PUBL,Bulgaria,BG_YAMBOL,,88.9
2020,SP_TRN_PUBL,Belarus,BY_SALIHORSK,,93.7
2020,SP_TRN_PUBL,United Arab Emirates,AE_ABU_ZABY,,27.3
2020,SP_TRN_PUBL,United Arab Emirates,AE_RAS_AL_KHAYMAH,,49.8
2020,SP_TRN_PUBL,Türkiye,TR_SAMSUN,,42.0
2020,SP_TRN_PUBL,Belarus,BY_HRODNA,,93.0
2020,SP_TRN_PUBL,Belarus,BY_VICIEBSK,,91.4
2020,SP_TRN_PUBL,Belarus,BY_MINSK,,91.0
2020,SP_TRN_PUBL,Belarus,BY_BABRUJSK,,87.9
2020,SP_TRN_PUBL,Belarus,BY_POLACK,,86.2
2020,SP_TRN_PUBL,Belarus,BY_GOMEL,,78.7
2020,SP_TRN_PUBL,Belarus,BY_MAZYR,,75.7
2020,SP_TRN_PUBL,Belarus,BY_KOBRYN,,54.9
2016,SP_TRN_PUBL,Canada,CA_TORONTO_ONT,,93.0
2016,SP_TRN_PUBL,Canada,CA_VANCOUVER_BC,,92.7
2020,SP_TRN_PUBL,Türkiye,TR_ANKARA,,34.0
2020,SP_TRN_PUBL,Türkiye,TR_DENIZLI,,68.3
2020,SP_TRN_PUBL,Türkiye,TR_CERKEZKOY,,47.8
2016,SP_TRN_PUBL,Canada,CA_MONTREAL_QUE,,91.6
2016,SP_TRN_PUBL,Canada,CA_REGINA_SASK,,90.4
2016,SP_TRN_PUBL,Canada,CA_VICTORIA_BC,,90.4
2016,SP_TRN_PUBL,Canada,CA_CALGARY_ALTA,,88.9
2016,SP_TRN_PUBL,Canada,CA_OSHAWA_ONT,,88.7
2016,SP_TRN_PUBL,Canada,CA_WINNIPEG_MAN,,88.2
2020,SP_TRN_PUBL,France,FR_BREST,,97.1
2020,SP_TRN_PUBL,France,FR_TROYES,,97.2
2020,SP_TRN_PUBL,France,FR_BAYONNE,,97.3
2020,SP_TRN_PUBL,France,FR_CALAIS,,96.9
2016,SP_TRN_PUBL,Canada,CA_KITCHENER_ONT,,86.2
2016,SP_TRN_PUBL,Canada,CA_OTTAWA_ONT,,85.0
2016,SP_TRN_PUBL,Canada,CA_GUELPH_ONT,,83.5
2016,SP_TRN_PUBL,Canada,CA_GREATER_SUDBURY_ONT,,66.5
2016,SP_TRN_PUBL,Canada,CA_SASKATOON_SASK,,82.6
2016,SP_TRN_PUBL,Canada,CA_ST_CATHARINES_ONT,,80.9
2020,SP_TRN_PUBL,Türkiye,TR_ELBISTAN,,33.6
2020,SP_TRN_PUBL,Türkiye,TR_KAYSERI,,41.4
2020,SP_TRN_PUBL,Türkiye,TR_VIRANSEHIR,,30.0
2020,SP_TRN_PUBL,France,FR_NANTES,,97.3
2020,SP_TRN_PUBL,France,FR_MELUN,,97.4
2020,SP_TRN_PUBL,France,FR_ANGERS,,97.5
2020,SP_TRN_PUBL,France,FR_PARIS,,97.7
2020,SP_TRN_PUBL,Türkiye,TR_ADAPAZARI,,23.3
2020,SP_TRN_PUBL,Türkiye,TR_ISTANBUL,,91.1
2020,SP_TRN_PUBL,Türkiye,TR_KONYA,,44.7
2020,SP_TRN_PUBL,France,FR_PERPIGNAN,,94.4
2020,SP_TRN_PUBL,France,FR_MANTES_LA_JOLIE,,97.5
2020,SP_TRN_PUBL,France,FR_BEZIERS,,97.5
2020,SP_TRN_PUBL,France,FR_MONTPELLIER,,94.3
2016,SP_TRN_PUBL,Canada,CA_EDMONTON_ALTA,,82.7
2016,SP_TRN_PUBL,Canada,CA_TROIS_RIVIERES_QUE,,75.4
2016,SP_TRN_PUBL,Canada,CA_THUNDER_BAY_ONT,,76.3
2016,SP_TRN_PUBL,Canada,CA_SHERBROOKE_QUE,,76.4
2016,SP_TRN_PUBL,Canada,CA_ABBOTSFORD_BC,,79.3
2016,SP_TRN_PUBL,Canada,CA_HAMILTON_ONT,,81.1
2020,SP_TRN_PUBL,France,FR_MARSEILLE,,94.4
2020,SP_TRN_PUBL,France,FR_NICE,,94.6
2020,SP_TRN_PUBL,France,FR_COLMAR,,94.6
2020,SP_TRN_PUBL,France,FR_AMIENS,,94.7
2020,SP_TRN_PUBL,Türkiye,TR_AGRI,,45.0
2020,SP_TRN_PUBL,Türkiye,TR_SIVAS,,75.0
2020,SP_TRN_PUBL,Türkiye,TR_BURSA,,77.8
2016,SP_TRN_PUBL,Canada,CA_QUEBEC_QUE,,83.1
2016,SP_TRN_PUBL,Canada,CA_LONDON_ONT,,77.7
2016,SP_TRN_PUBL,Canada,CA_HALIFAX_NS,,70.9
2016,SP_TRN_PUBL,Canada,CA_BRANTFORD_ONT,,69.6
2016,SP_TRN_PUBL,Canada,CA_WINDSOR_ONT,,67.1
2016,SP_TRN_PUBL,Canada,CA_KINGSTON_ONT,,69.4
2016,SP_TRN_PUBL,Canada,CA_BARRIE_ONT,,66.8
2016,SP_TRN_PUBL,Canada,CA_MONCTON_NB,,65.4
2016,SP_TRN_PUBL,Canada,CA_SAINT_JOHN_NB,,49.1
2016,SP_TRN_PUBL,Canada,CA_KELOWNA_BC,,73.7
2016,SP_TRN_PUBL,Canada,CA_LETHBRIDGE_ALTA,,71.6
2016,SP_TRN_PUBL,Canada,CA_SAGUENAY_QUE,,75.4
2020,SP_TRN_PUBL,France,FR_STRASBOURG,,94.2
2020,SP_TRN_PUBL,France,FR_AVIGNON,,92.1
2020,SP_TRN_PUBL,France,FR_GRENOBLE,,96.8
2020,SP_TRN_PUBL,France,FR_PAU,,96.9
2020,SP_TRN_PUBL,Mexico,MX_TAB_VILLAHERMOSA,,59.7
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_AMERSFOORT,,92.8
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_BREDA,,92.9
2016,SP_TRN_PUBL,Canada,CA_BELLEVILLE_ONT,,57.1
2016,SP_TRN_PUBL,Canada,CA_PETERBOROUGH_ONT,,62.7
2016,SP_TRN_PUBL,Canada,CA_ST_JOHNS_NL,,59.9
2020,SP_TRN_PUBL,Canada,CA_SAINT_JEAN_SUR_RICHELIEU_QUE,,72.9
2020,SP_TRN_PUBL,Chile,CL_CURICO,,87.8
2020,SP_TRN_PUBL,Türkiye,TR_UZUNKOPRU,,88.5
2020,SP_TRN_PUBL,Türkiye,TR_IZMIR,,83.3
2020,SP_TRN_PUBL,Türkiye,TR_ANTALYA,,70.8
2020,SP_TRN_PUBL,Chile,CL_LA_SERENA,,71.3
2020,SP_TRN_PUBL,Chile,CL_LOS_ANGELES,,47.5
2020,SP_TRN_PUBL,Chile,CL_RANCAGUA,,91.4
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_LEIDEN,,93.0
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ZWOLLE,,93.0
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_SPIJKENISSE,,93.0
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_HAARLEM,,93.4
2020,SP_TRN_PUBL,Chile,CL_ANTOFAGASTA,,94.5
2020,SP_TRN_PUBL,Chile,CL_ARICA,,95.5
2020,SP_TRN_PUBL,Chile,CL_PENAFLOR,,97.7
2020,SP_TRN_PUBL,France,FR_BOULOGNE_SUR_MER,,98.8
2020,SP_TRN_PUBL,France,FR_MARTIGUES_PORT_DE_BOUC,,98.7
2020,SP_TRN_PUBL,France,FR_RENNES,,98.5
2020,SP_TRN_PUBL,France,FR_LE_HAVRE,,98.4
2020,SP_TRN_PUBL,Chile,CL_TEMUCO,,90.0
2020,SP_TRN_PUBL,Chile,CL_OVALLE,,99.9
2020,SP_TRN_PUBL,Chile,CL_VALPARAISO,,89.0
2020,SP_TRN_PUBL,Türkiye,TR_TARSUS,,65.6
2020,SP_TRN_PUBL,Türkiye,TR_SANLIURFA,,53.4
2020,SP_TRN_PUBL,Türkiye,TR_CORUM,,54.7
2022,SP_TRN_PUBL,Chile,CL_CONCEPCION,,91.8
2022,SP_TRN_PUBL,Chile,CL_IQUIQUE,,91.8
2022,SP_TRN_PUBL,Chile,CL_SANTIAGO,,92.0
2022,SP_TRN_PUBL,Chile,CL_PUNTA_ARENAS,,88.2
2022,SP_TRN_PUBL,Chile,CL_OSORNO,,88.8
2022,SP_TRN_PUBL,Chile,CL_COPIAPO,,88.8
2022,SP_TRN_PUBL,Chile,CL_TALCA,,88.3
2020,SP_TRN_PUBL,China,CN_GUANGZHOU_GUANGDONG,,63.7
2020,SP_TRN_PUBL,China,CN_HANGZHOU_ZHEJIANG,,37.7
2020,SP_TRN_PUBL,Türkiye,TR_NIGDE,,57.8
2020,SP_TRN_PUBL,Türkiye,TR_MALATYA,,59.2
2020,SP_TRN_PUBL,Türkiye,TR_BALIKESIR,,85.6
2020,SP_TRN_PUBL,China,CN_ZUNYI_GUIZHOU,,40.8
2020,SP_TRN_PUBL,China,CN_XINGPING_SHAANXI,,46.7
2020,SP_TRN_PUBL,China,CN_ANQING_ANHUI,,46.8
2020,SP_TRN_PUBL,Türkiye,TR_GAZIANTEP,,60.6
2020,SP_TRN_PUBL,Türkiye,TR_ADIYAMAN,,60.1
2020,SP_TRN_PUBL,Türkiye,TR_CARSAMBA,,63.9
2020,SP_TRN_PUBL,China,CN_JINAN_SHANDONG,,34.3
2020,SP_TRN_PUBL,China,CN_HONG_KONG,,98.8
2020,SP_TRN_PUBL,China,CN_GUIXI_CHONGQING,,81.5
2020,SP_TRN_PUBL,Туркменистан,TM_TURKMENBASY,,11.7
2020,SP_TRN_PUBL,Туркменистан,TM_ASHGABAT,,60.7
2020,SP_TRN_PUBL,Туркменистан,TM_DASOGUZ,,9.1
2020,SP_TRN_PUBL,China,CN_BICHENG_CHONGQING,,66.2
2020,SP_TRN_PUBL,China,CN_SHENZHEN_GUANGDONG,,71.0
2020,SP_TRN_PUBL,China,CN_KAIPING_GUANGDONG,,69.3
2020,SP_TRN_PUBL,China,CN_QINGDAO_SHANDONG,,67.1
2020,SP_TRN_PUBL,China,CN_YULIN_GUANGXI,,64.3
2020,SP_TRN_PUBL,China,CN_TIANJIN_TIANJIN,,54.9
2020,SP_TRN_PUBL,China,CN_HAIKOU_HAINAN,,56.5
2020,SP_TRN_PUBL,China,CN_XUCHENG_JIANGSU,,50.7
2020,SP_TRN_PUBL,China,CN_WUHAN_HUBEI,,60.0
2020,SP_TRN_PUBL,Туркменистан,TM_TURKMENABAT,,24.5
2020,SP_TRN_PUBL,Туркменистан,TM_MARY,,26.9
2020,SP_TRN_PUBL,Туркменистан,TM_BALKANABAT,,49.2
2020,SP_TRN_PUBL,China,CN_GAOYOU_JIANGSU,,59.6
2020,SP_TRN_PUBL,China,CN_LESHAN_SICHUAN,,59.3
2020,SP_TRN_PUBL,China,CN_CHANGZHOU_JINGSU,,59.2
2020,SP_TRN_PUBL,China,CN_ZHENGZHOU_HENAN,,43.7
2020,SP_TRN_PUBL,China,CN_YIYANG_HUNAN,,53.6
2020,SP_TRN_PUBL,China,CN_CHANGZHI_HUNAN,,51.5
2020,SP_TRN_PUBL,China,CN_TANGSHAN_HEBEI,,42.6
2020,SP_TRN_PUBL,China,CN_ZHUJI_ZHEJIANG,,41.8
2020,SP_TRN_PUBL,China,CN_CHENGDU_SICHUAN,,34.7
2020,SP_TRN_PUBL,France,FR_REIMS,,97.1
2020,SP_TRN_PUBL,France,FR_SAINT_QUENTIN,,98.2
2020,SP_TRN_PUBL,France,FR_DUNKERQUE,,97.8
2020,SP_TRN_PUBL,France,FR_ANNECY,,97.8
2020,SP_TRN_PUBL,China,CN_YANGGU_SHANDONG,,33.9
2020,SP_TRN_PUBL,Colombia,CO_ARA_ARAUCA,,97.4
2020,SP_TRN_PUBL,Colombia,CO_CAQ_FLORENCIA,,96.5
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ALKMAAR,,93.6
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_AMSTERDAM,,92.9
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_VENLO,,91.7
2020,SP_TRN_PUBL,Netherlands (Kingdom of the),NL_ARNHEM,,91.8
2020,SP_TRN_PUBL,Colombia,CO_BOGOTA,,91.4
2020,SP_TRN_PUBL,Colombia,CO_SUC_SINCELEJO,,11.3
2020,SP_TRN_PUBL,Colombia,CO_LAG_MAICAO,,14.1
2020,SP_TRN_PUBL,France,FR_VALENCE,,97.0
2020,SP_TRN_PUBL,France,FR_LA_ROCHELLE,,97.1
2020,SP_TRN_PUBL,France,FR_MAUREPAS_MONTIGNY_LE_BRETONNEUX,,96.5
2020,SP_TRN_PUBL,France,FR_BESANCON,,96.4
2020,SP_TRN_PUBL,Colombia,CO_CUN_ZIPAQUIRA,,31.5
2020,SP_TRN_PUBL,Colombia,CO_SAN_BUCARAMANGA,,17.2
2020,SP_TRN_PUBL,Colombia,CO_BOL_CARTAGENA_DE_INDIAS,,18.9
2020,SP_TRN_PUBL,Туркменистан,TM_SERDAR,,8.3
2020,SP_TRN_PUBL,Туркменистан,TM_TEJEN,,9.2
2020,SP_TRN_PUBL,Туркменистан,TM_BAYRAMALY,,8.2
2020,SP_TRN_PUBL,Colombia,CO_VAC_GUADALAJARA_DE_BUGA,,19.1
2020,SP_TRN_PUBL,Colombia,CO_VAC_CARTAGO,,21.1
2020,SP_TRN_PUBL,Colombia,CO_ATL_BARRANQUILLA,,27.1
2020,SP_TRN_PUBL,Ukraine,UA_LVIV,,89.6
2020,SP_TRN_PUBL,Ukraine,UA_MYKOLAIV,,79.5
2020,SP_TRN_PUBL,Ukraine,UA_RIVNE,,75.9
2020,SP_TRN_PUBL,Colombia,CO_ANT_MEDELLIN,,38.3
2020,SP_TRN_PUBL,Colombia,CO_NSA_CUCUTA,,81.3
2020,SP_TRN_PUBL,Colombia,CO_VAC_CALI,,76.5
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_STOCKTON_ON_TEES,,96.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_MAIDENHEAD,,97.4
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_WAKEFIELD,,96.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_BOURNEMOUTH,,96.0
2020,SP_TRN_PUBL,Colombia,CO_MET_VILLAVICENCIO,,91.2
2020,SP_TRN_PUBL,Colombia,CO_BOY_TUNJA,,23.8
2020,SP_TRN_PUBL,Colombia,CO_HUI_NEIVA,,11.0
2020,SP_TRN_PUBL,France,FR_BORDEAUX,,96.3
2020,SP_TRN_PUBL,France,FR_DIJON,,96.2
2020,SP_TRN_PUBL,France,FR_CHARTRES,,96.1
2020,SP_TRN_PUBL,France,FR_TOULON,,96.0
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_CORBY,,97.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_GUILDFORD,,98.2
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_KIDDERMINSTER,,96.6
2020,SP_TRN_PUBL,United Kingdom of Great Britain and Northern Ireland,GB_HYNDBURN,,98.3
