Year,SeriesCode,Страна ,Value
2016,ER_GRF_PLNTSTOR,Republic of Moldova,6415
2017,ER_GRF_PLNTSTOR,Republic of Moldova,6415
2018,ER_GRF_PLNTSTOR,Republic of Moldova,6415
2019,ER_GRF_PLNTSTOR,Republic of Moldova,6012
2020,ER_GRF_PLNTSTOR,Republic of Moldova,6012
2021,ER_GRF_PLNTSTOR,Republic of Moldova,6012
2000,ER_GRF_PLNTSTOR,Montenegro,23
2005,ER_GRF_PLNTSTOR,Montenegro,143
2010,ER_GRF_PLNTSTOR,Montenegro,340
2012,ER_GRF_PLNTSTOR,Montenegro,356
2014,ER_GRF_PLNTSTOR,Montenegro,356
2016,ER_GRF_PLNTSTOR,Montenegro,356
2017,ER_GRF_PLNTSTOR,Montenegro,376
2018,ER_GRF_PLNTSTOR,Montenegro,388
2000,ER_GRF_PLNTSTOR,Albania,716
2005,ER_GRF_PLNTSTOR,Albania,2624
2010,ER_GRF_PLNTSTOR,Albania,3198
2012,ER_GRF_PLNTSTOR,Albania,3580
2014,ER_GRF_PLNTSTOR,Albania,3886
2016,ER_GRF_PLNTSTOR,Albania,4409
2017,ER_GRF_PLNTSTOR,Albania,4409
2018,ER_GRF_PLNTSTOR,Albania,4417
2019,ER_GRF_PLNTSTOR,Albania,4432
2020,ER_GRF_PLNTSTOR,Albania,4432
2021,ER_GRF_PLNTSTOR,Albania,4570
2000,ER_GRF_PLNTSTOR,Azerbaijan,6649
2019,ER_GRF_PLNTSTOR,Montenegro,388
2020,ER_GRF_PLNTSTOR,Montenegro,388
2021,ER_GRF_PLNTSTOR,Montenegro,388
2000,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),24706
2005,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),25213
2010,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),25596
2012,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),25693
2014,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),25736
2016,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),25869
2017,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),25926
2018,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),26097
2019,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),26184
2020,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),23192
2021,ER_GRF_PLNTSTOR,Netherlands (Kingdom of the),23369
2000,ER_GRF_PLNTSTOR,New Zealand,25604
2005,ER_GRF_PLNTSTOR,New Zealand,27197
2010,ER_GRF_PLNTSTOR,New Zealand,30265
2012,ER_GRF_PLNTSTOR,New Zealand,31977
2014,ER_GRF_PLNTSTOR,New Zealand,34240
2016,ER_GRF_PLNTSTOR,New Zealand,36144
2017,ER_GRF_PLNTSTOR,New Zealand,36144
2018,ER_GRF_PLNTSTOR,New Zealand,36144
2019,ER_GRF_PLNTSTOR,New Zealand,36144
2020,ER_GRF_PLNTSTOR,New Zealand,36144
2021,ER_GRF_PLNTSTOR,New Zealand,36144
2000,ER_GRF_PLNTSTOR,Norway,605
2005,ER_GRF_PLNTSTOR,Norway,748
2010,ER_GRF_PLNTSTOR,Norway,952
2012,ER_GRF_PLNTSTOR,Norway,982
2014,ER_GRF_PLNTSTOR,Norway,1203
2016,ER_GRF_PLNTSTOR,Norway,1392
2017,ER_GRF_PLNTSTOR,Norway,1501
2018,ER_GRF_PLNTSTOR,Norway,1690
2019,ER_GRF_PLNTSTOR,Norway,1957
2020,ER_GRF_PLNTSTOR,Norway,2059
2021,ER_GRF_PLNTSTOR,Norway,2059
2000,ER_GRF_PLNTSTOR,Poland,70712
2005,ER_GRF_PLNTSTOR,Poland,76099
2010,ER_GRF_PLNTSTOR,Poland,81348
2012,ER_GRF_PLNTSTOR,Poland,83336
2014,ER_GRF_PLNTSTOR,Poland,84586
2016,ER_GRF_PLNTSTOR,Poland,85641
2017,ER_GRF_PLNTSTOR,Poland,85790
2018,ER_GRF_PLNTSTOR,Poland,85855
2019,ER_GRF_PLNTSTOR,Poland,85873
2020,ER_GRF_PLNTSTOR,Poland,86465
2021,ER_GRF_PLNTSTOR,Poland,87367
2000,ER_GRF_PLNTSTOR,Portugal,30442
2005,ER_GRF_PLNTSTOR,Portugal,34454
2010,ER_GRF_PLNTSTOR,Portugal,39130
2012,ER_GRF_PLNTSTOR,Portugal,41781
2014,ER_GRF_PLNTSTOR,Portugal,49044
2016,ER_GRF_PLNTSTOR,Portugal,57417
2017,ER_GRF_PLNTSTOR,Portugal,57895
2018,ER_GRF_PLNTSTOR,Portugal,58438
2019,ER_GRF_PLNTSTOR,Portugal,60377
2020,ER_GRF_PLNTSTOR,Portugal,62221
2021,ER_GRF_PLNTSTOR,Portugal,68342
2000,ER_GRF_PLNTSTOR,Romania,42803
2005,ER_GRF_PLNTSTOR,Romania,43966
2010,ER_GRF_PLNTSTOR,Romania,45325
2012,ER_GRF_PLNTSTOR,Romania,46180
2014,ER_GRF_PLNTSTOR,Romania,46229
2016,ER_GRF_PLNTSTOR,Romania,49616
2017,ER_GRF_PLNTSTOR,Romania,41805
2018,ER_GRF_PLNTSTOR,Romania,42262
2019,ER_GRF_PLNTSTOR,Romania,44897
2020,ER_GRF_PLNTSTOR,Romania,43233
2021,ER_GRF_PLNTSTOR,Romania,44184
2000,ER_GRF_PLNTSTOR,Serbia,5518
2005,ER_GRF_PLNTSTOR,Azerbaijan,9133
2010,ER_GRF_PLNTSTOR,Azerbaijan,11392
2012,ER_GRF_PLNTSTOR,Azerbaijan,11827
2014,ER_GRF_PLNTSTOR,Azerbaijan,11839
2016,ER_GRF_PLNTSTOR,Azerbaijan,12712
2017,ER_GRF_PLNTSTOR,Azerbaijan,12712
2018,ER_GRF_PLNTSTOR,Azerbaijan,12712
2019,ER_GRF_PLNTSTOR,Azerbaijan,13610
2020,ER_GRF_PLNTSTOR,Azerbaijan,13237
2021,ER_GRF_PLNTSTOR,Azerbaijan,13430
2005,ER_GRF_PLNTSTOR,Serbia,5519
2010,ER_GRF_PLNTSTOR,Serbia,5546
2012,ER_GRF_PLNTSTOR,Serbia,5551
2014,ER_GRF_PLNTSTOR,Serbia,5558
2016,ER_GRF_PLNTSTOR,Serbia,5561
2017,ER_GRF_PLNTSTOR,Serbia,5563
2018,ER_GRF_PLNTSTOR,Serbia,5563
2019,ER_GRF_PLNTSTOR,Serbia,5588
2020,ER_GRF_PLNTSTOR,Serbia,5588
2021,ER_GRF_PLNTSTOR,Serbia,5588
2000,ER_GRF_PLNTSTOR,Slovakia,13950
2005,ER_GRF_PLNTSTOR,Slovakia,16686
2010,ER_GRF_PLNTSTOR,Slovakia,17021
2012,ER_GRF_PLNTSTOR,Slovakia,17025
2014,ER_GRF_PLNTSTOR,Slovakia,17028
2016,ER_GRF_PLNTSTOR,Slovakia,17055
2017,ER_GRF_PLNTSTOR,Slovakia,17055
2018,ER_GRF_PLNTSTOR,Slovakia,17055
2019,ER_GRF_PLNTSTOR,Slovakia,17153
2020,ER_GRF_PLNTSTOR,Slovakia,17164
2021,ER_GRF_PLNTSTOR,Slovakia,17164
2000,ER_GRF_PLNTSTOR,Australia,170550
2005,ER_GRF_PLNTSTOR,Australia,202075
2010,ER_GRF_PLNTSTOR,Australia,211286
2012,ER_GRF_PLNTSTOR,Australia,215776
2014,ER_GRF_PLNTSTOR,Australia,218003
2016,ER_GRF_PLNTSTOR,Australia,221788
2017,ER_GRF_PLNTSTOR,Australia,222805
2018,ER_GRF_PLNTSTOR,Australia,223158
2019,ER_GRF_PLNTSTOR,Australia,248905
2020,ER_GRF_PLNTSTOR,Australia,249056
2021,ER_GRF_PLNTSTOR,Australia,249056
2000,ER_GRF_PLNTSTOR,Viet Nam,3588
2005,ER_GRF_PLNTSTOR,Viet Nam,6899
2010,ER_GRF_PLNTSTOR,Viet Nam,10839
2012,ER_GRF_PLNTSTOR,Viet Nam,13545
2014,ER_GRF_PLNTSTOR,Viet Nam,15862
2016,ER_GRF_PLNTSTOR,Viet Nam,16039
2017,ER_GRF_PLNTSTOR,Viet Nam,16039
2018,ER_GRF_PLNTSTOR,Viet Nam,26373
2019,ER_GRF_PLNTSTOR,Viet Nam,26373
2020,ER_GRF_PLNTSTOR,Viet Nam,26373
2021,ER_GRF_PLNTSTOR,Viet Nam,26373
2000,ER_GRF_PLNTSTOR,Slovenia,2364
2000,ER_GRF_PLNTSTOR,Austria,7116
2005,ER_GRF_PLNTSTOR,Austria,9982
2010,ER_GRF_PLNTSTOR,Austria,11557
2012,ER_GRF_PLNTSTOR,Austria,11669
2014,ER_GRF_PLNTSTOR,Austria,11722
2016,ER_GRF_PLNTSTOR,Austria,11964
2017,ER_GRF_PLNTSTOR,Austria,11964
2018,ER_GRF_PLNTSTOR,Austria,11964
2019,ER_GRF_PLNTSTOR,Austria,11964
2020,ER_GRF_PLNTSTOR,Austria,11964
2005,ER_GRF_PLNTSTOR,Slovenia,2576
2010,ER_GRF_PLNTSTOR,Slovenia,3058
2012,ER_GRF_PLNTSTOR,Slovenia,3155
2014,ER_GRF_PLNTSTOR,Slovenia,3164
2016,ER_GRF_PLNTSTOR,Slovenia,1776
2017,ER_GRF_PLNTSTOR,Slovenia,3164
2018,ER_GRF_PLNTSTOR,Slovenia,3164
2019,ER_GRF_PLNTSTOR,Slovenia,3164
2020,ER_GRF_PLNTSTOR,Slovenia,3164
2021,ER_GRF_PLNTSTOR,Slovenia,3008
2021,ER_GRF_PLNTSTOR,Austria,11964
2000,ER_GRF_PLNTSTOR,Armenia,2546
2005,ER_GRF_PLNTSTOR,Armenia,4688
2010,ER_GRF_PLNTSTOR,Armenia,6544
2012,ER_GRF_PLNTSTOR,Armenia,6702
2014,ER_GRF_PLNTSTOR,Armenia,6711
2016,ER_GRF_PLNTSTOR,Armenia,6789
2017,ER_GRF_PLNTSTOR,Armenia,6918
2018,ER_GRF_PLNTSTOR,Armenia,6918
2019,ER_GRF_PLNTSTOR,Armenia,6918
2020,ER_GRF_PLNTSTOR,Armenia,4297
2021,ER_GRF_PLNTSTOR,Armenia,6458
2000,ER_GRF_PLNTSTOR,Belgium,8964
2005,ER_GRF_PLNTSTOR,Belgium,9237
2010,ER_GRF_PLNTSTOR,Belgium,9304
2012,ER_GRF_PLNTSTOR,Belgium,9304
2014,ER_GRF_PLNTSTOR,Belgium,9304
2016,ER_GRF_PLNTSTOR,Belgium,9304
2017,ER_GRF_PLNTSTOR,Belgium,9304
2018,ER_GRF_PLNTSTOR,Belgium,9304
2019,ER_GRF_PLNTSTOR,Belgium,9309
2000,ER_GRF_PLNTSTOR,Spain,69465
2005,ER_GRF_PLNTSTOR,Spain,71980
2010,ER_GRF_PLNTSTOR,Spain,75319
2012,ER_GRF_PLNTSTOR,Spain,76174
2014,ER_GRF_PLNTSTOR,Spain,76970
2016,ER_GRF_PLNTSTOR,Spain,77000
2017,ER_GRF_PLNTSTOR,Spain,79323
2018,ER_GRF_PLNTSTOR,Spain,76581
2019,ER_GRF_PLNTSTOR,Spain,74648
2020,ER_GRF_PLNTSTOR,Spain,74662
2020,ER_GRF_PLNTSTOR,Belgium,9309
2021,ER_GRF_PLNTSTOR,Belgium,9311
2000,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,328
2005,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,331
2010,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,483
2012,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,725
2014,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,734
2016,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,880
2017,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,881
2018,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,478
2019,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,965
2020,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,971
2021,ER_GRF_PLNTSTOR,Bosnia and Herzegovina,971
2000,ER_GRF_PLNTSTOR,Bulgaria,62131
2005,ER_GRF_PLNTSTOR,Bulgaria,62131
2010,ER_GRF_PLNTSTOR,Bulgaria,65875
2012,ER_GRF_PLNTSTOR,Bulgaria,65878
2014,ER_GRF_PLNTSTOR,Bulgaria,66126
2016,ER_GRF_PLNTSTOR,Bulgaria,67012
2017,ER_GRF_PLNTSTOR,Bulgaria,67510
2021,ER_GRF_PLNTSTOR,Spain,78782
2000,ER_GRF_PLNTSTOR,Sweden,247
2005,ER_GRF_PLNTSTOR,Sweden,250
2010,ER_GRF_PLNTSTOR,Sweden,276
2012,ER_GRF_PLNTSTOR,Sweden,307
2014,ER_GRF_PLNTSTOR,Sweden,308
2016,ER_GRF_PLNTSTOR,Sweden,312
2017,ER_GRF_PLNTSTOR,Sweden,312
2018,ER_GRF_PLNTSTOR,Sweden,448
2018,ER_GRF_PLNTSTOR,Bulgaria,69336
2019,ER_GRF_PLNTSTOR,Bulgaria,69336
2020,ER_GRF_PLNTSTOR,Bulgaria,69413
2021,ER_GRF_PLNTSTOR,Bulgaria,69767
2000,ER_GRF_PLNTSTOR,Belarus,2153
2005,ER_GRF_PLNTSTOR,Belarus,3521
2010,ER_GRF_PLNTSTOR,Belarus,9558
2012,ER_GRF_PLNTSTOR,Belarus,14671
2014,ER_GRF_PLNTSTOR,Belarus,20147
2016,ER_GRF_PLNTSTOR,Belarus,23971
2017,ER_GRF_PLNTSTOR,Belarus,26161
2018,ER_GRF_PLNTSTOR,Belarus,27061
2019,ER_GRF_PLNTSTOR,Belarus,27645
2020,ER_GRF_PLNTSTOR,Belarus,27494
2021,ER_GRF_PLNTSTOR,Belarus,27494
2000,ER_GRF_PLNTSTOR,Canada,109406
2005,ER_GRF_PLNTSTOR,Canada,112552
2010,ER_GRF_PLNTSTOR,Canada,113862
2012,ER_GRF_PLNTSTOR,Canada,115114
2014,ER_GRF_PLNTSTOR,Canada,115214
2016,ER_GRF_PLNTSTOR,Canada,110363
2019,ER_GRF_PLNTSTOR,Sweden,448
2020,ER_GRF_PLNTSTOR,Sweden,448
2021,ER_GRF_PLNTSTOR,Sweden,448
2000,ER_GRF_PLNTSTOR,Switzerland,24780
2005,ER_GRF_PLNTSTOR,Switzerland,29213
2010,ER_GRF_PLNTSTOR,Switzerland,37967
2012,ER_GRF_PLNTSTOR,Switzerland,39684
2014,ER_GRF_PLNTSTOR,Switzerland,39908
2016,ER_GRF_PLNTSTOR,Switzerland,39942
2017,ER_GRF_PLNTSTOR,Switzerland,39949
2018,ER_GRF_PLNTSTOR,Switzerland,39953
2019,ER_GRF_PLNTSTOR,Switzerland,39953
2020,ER_GRF_PLNTSTOR,Switzerland,40037
2021,ER_GRF_PLNTSTOR,Switzerland,40037
2000,ER_GRF_PLNTSTOR,Таджикистан,646
2005,ER_GRF_PLNTSTOR,Таджикистан,2177
2010,ER_GRF_PLNTSTOR,Таджикистан,3464
2012,ER_GRF_PLNTSTOR,Таджикистан,3919
2014,ER_GRF_PLNTSTOR,Таджикистан,4239
2016,ER_GRF_PLNTSTOR,Таджикистан,4461
2017,ER_GRF_PLNTSTOR,Таджикистан,4505
2017,ER_GRF_PLNTSTOR,Canada,115220
2018,ER_GRF_PLNTSTOR,Canada,115219
2019,ER_GRF_PLNTSTOR,Canada,115220
2020,ER_GRF_PLNTSTOR,Canada,115220
2021,ER_GRF_PLNTSTOR,Canada,115185
2000,ER_GRF_PLNTSTOR,Chile,13509
2005,ER_GRF_PLNTSTOR,Chile,15569
2010,ER_GRF_PLNTSTOR,Chile,16860
2012,ER_GRF_PLNTSTOR,Chile,32348
2014,ER_GRF_PLNTSTOR,Chile,42805
2016,ER_GRF_PLNTSTOR,Chile,33888
2017,ER_GRF_PLNTSTOR,Chile,48070
2018,ER_GRF_PLNTSTOR,Chile,48733
2019,ER_GRF_PLNTSTOR,Chile,45024
2020,ER_GRF_PLNTSTOR,Chile,45115
2021,ER_GRF_PLNTSTOR,Chile,45115
2000,ER_GRF_PLNTSTOR,Colombia,15149
2005,ER_GRF_PLNTSTOR,Colombia,17642
2010,ER_GRF_PLNTSTOR,Colombia,18330
2012,ER_GRF_PLNTSTOR,Colombia,18812
2014,ER_GRF_PLNTSTOR,Colombia,19192
2016,ER_GRF_PLNTSTOR,Colombia,19251
2017,ER_GRF_PLNTSTOR,Colombia,19252
2018,ER_GRF_PLNTSTOR,Colombia,19253
2019,ER_GRF_PLNTSTOR,Colombia,19253
2020,ER_GRF_PLNTSTOR,Colombia,19250
2021,ER_GRF_PLNTSTOR,Colombia,19250
2000,ER_GRF_PLNTSTOR,Costa Rica,1004
2005,ER_GRF_PLNTSTOR,Costa Rica,1004
2010,ER_GRF_PLNTSTOR,Costa Rica,1266
2012,ER_GRF_PLNTSTOR,Costa Rica,1287
2014,ER_GRF_PLNTSTOR,Costa Rica,1523
2016,ER_GRF_PLNTSTOR,Costa Rica,2850
2018,ER_GRF_PLNTSTOR,Таджикистан,4663
2019,ER_GRF_PLNTSTOR,Таджикистан,4737
2020,ER_GRF_PLNTSTOR,Таджикистан,4775
2021,ER_GRF_PLNTSTOR,Таджикистан,4775
2000,ER_GRF_PLNTSTOR,Türkiye,11486
2005,ER_GRF_PLNTSTOR,Türkiye,12792
2010,ER_GRF_PLNTSTOR,Türkiye,13026
2012,ER_GRF_PLNTSTOR,Türkiye,13026
2014,ER_GRF_PLNTSTOR,Türkiye,14129
2016,ER_GRF_PLNTSTOR,Türkiye,14129
2017,ER_GRF_PLNTSTOR,Türkiye,14129
2017,ER_GRF_PLNTSTOR,Costa Rica,2940
2018,ER_GRF_PLNTSTOR,Costa Rica,3001
2019,ER_GRF_PLNTSTOR,Costa Rica,3050
2020,ER_GRF_PLNTSTOR,Costa Rica,3057
2021,ER_GRF_PLNTSTOR,Costa Rica,3057
2000,ER_GRF_PLNTSTOR,Croatia,2290
2005,ER_GRF_PLNTSTOR,Croatia,2404
2010,ER_GRF_PLNTSTOR,Croatia,3044
2012,ER_GRF_PLNTSTOR,Croatia,3077
2014,ER_GRF_PLNTSTOR,Croatia,3237
2016,ER_GRF_PLNTSTOR,Croatia,3427
2018,ER_GRF_PLNTSTOR,Türkiye,38585
2019,ER_GRF_PLNTSTOR,Türkiye,38961
2020,ER_GRF_PLNTSTOR,Türkiye,38961
2021,ER_GRF_PLNTSTOR,Türkiye,38961
2000,ER_GRF_PLNTSTOR,Ukraine,71556
2005,ER_GRF_PLNTSTOR,Ukraine,83730
2010,ER_GRF_PLNTSTOR,Ukraine,95528
2012,ER_GRF_PLNTSTOR,Ukraine,100372
2014,ER_GRF_PLNTSTOR,Ukraine,102916
2016,ER_GRF_PLNTSTOR,Ukraine,94025
2017,ER_GRF_PLNTSTOR,Ukraine,106129
2017,ER_GRF_PLNTSTOR,Croatia,3427
2018,ER_GRF_PLNTSTOR,Croatia,3533
2019,ER_GRF_PLNTSTOR,Croatia,4065
2020,ER_GRF_PLNTSTOR,Croatia,4065
2021,ER_GRF_PLNTSTOR,Croatia,4394
2000,ER_GRF_PLNTSTOR,Cyprus,763
2005,ER_GRF_PLNTSTOR,Cyprus,789
2010,ER_GRF_PLNTSTOR,Cyprus,840
2012,ER_GRF_PLNTSTOR,Cyprus,1410
2014,ER_GRF_PLNTSTOR,Cyprus,1760
2016,ER_GRF_PLNTSTOR,Cyprus,2386
2017,ER_GRF_PLNTSTOR,Cyprus,2486
2018,ER_GRF_PLNTSTOR,Cyprus,2525
2019,ER_GRF_PLNTSTOR,Cyprus,2535
2020,ER_GRF_PLNTSTOR,Cyprus,2541
2021,ER_GRF_PLNTSTOR,Cyprus,2541
2000,ER_GRF_PLNTSTOR,Czechia,44839
2005,ER_GRF_PLNTSTOR,Czechia,48292
2010,ER_GRF_PLNTSTOR,Czechia,51706
2012,ER_GRF_PLNTSTOR,Czechia,53043
2014,ER_GRF_PLNTSTOR,Czechia,54712
2016,ER_GRF_PLNTSTOR,Czechia,57096
2017,ER_GRF_PLNTSTOR,Czechia,56581
2018,ER_GRF_PLNTSTOR,Czechia,56734
2019,ER_GRF_PLNTSTOR,Czechia,56295
2020,ER_GRF_PLNTSTOR,Czechia,56314
2021,ER_GRF_PLNTSTOR,Czechia,56269
2000,ER_GRF_PLNTSTOR,Denmark,1474
2005,ER_GRF_PLNTSTOR,Denmark,1474
2010,ER_GRF_PLNTSTOR,Denmark,1474
2012,ER_GRF_PLNTSTOR,Denmark,1474
2014,ER_GRF_PLNTSTOR,Denmark,1474
2016,ER_GRF_PLNTSTOR,Denmark,1474
2017,ER_GRF_PLNTSTOR,Denmark,1474
2018,ER_GRF_PLNTSTOR,Denmark,1043
2019,ER_GRF_PLNTSTOR,Denmark,1043
2020,ER_GRF_PLNTSTOR,Denmark,1043
2021,ER_GRF_PLNTSTOR,Denmark,1043
2000,ER_GRF_PLNTSTOR,Estonia,1911
2005,ER_GRF_PLNTSTOR,Estonia,2323
2010,ER_GRF_PLNTSTOR,Estonia,2542
2012,ER_GRF_PLNTSTOR,Estonia,2737
2014,ER_GRF_PLNTSTOR,Estonia,2768
2016,ER_GRF_PLNTSTOR,Estonia,2948
2017,ER_GRF_PLNTSTOR,Estonia,3085
2018,ER_GRF_PLNTSTOR,Estonia,3180
2019,ER_GRF_PLNTSTOR,Estonia,3240
2020,ER_GRF_PLNTSTOR,Estonia,3241
2021,ER_GRF_PLNTSTOR,Estonia,3336
2000,ER_GRF_PLNTSTOR,Finland,939
2005,ER_GRF_PLNTSTOR,Finland,990
2010,ER_GRF_PLNTSTOR,Finland,1050
2012,ER_GRF_PLNTSTOR,Finland,1076
2014,ER_GRF_PLNTSTOR,Finland,1083
2016,ER_GRF_PLNTSTOR,Finland,655
2017,ER_GRF_PLNTSTOR,Finland,656
2018,ER_GRF_PLNTSTOR,Finland,703
2019,ER_GRF_PLNTSTOR,Finland,694
2020,ER_GRF_PLNTSTOR,Finland,713
2018,ER_GRF_PLNTSTOR,Ukraine,107028
2019,ER_GRF_PLNTSTOR,Ukraine,107523
2020,ER_GRF_PLNTSTOR,Ukraine,107679
2021,ER_GRF_PLNTSTOR,Ukraine,107675
2000,ER_GRF_PLNTSTOR,North Macedonia,1655
2005,ER_GRF_PLNTSTOR,North Macedonia,1843
2010,ER_GRF_PLNTSTOR,North Macedonia,2158
2012,ER_GRF_PLNTSTOR,North Macedonia,2158
2014,ER_GRF_PLNTSTOR,North Macedonia,2158
2016,ER_GRF_PLNTSTOR,North Macedonia,2158
2017,ER_GRF_PLNTSTOR,North Macedonia,2158
2021,ER_GRF_PLNTSTOR,Finland,728
2000,ER_GRF_PLNTSTOR,France,32940
2005,ER_GRF_PLNTSTOR,France,33543
2010,ER_GRF_PLNTSTOR,France,34333
2012,ER_GRF_PLNTSTOR,France,34543
2014,ER_GRF_PLNTSTOR,France,34858
2016,ER_GRF_PLNTSTOR,France,34859
2017,ER_GRF_PLNTSTOR,France,34859
2018,ER_GRF_PLNTSTOR,France,34859
2019,ER_GRF_PLNTSTOR,France,36870
2020,ER_GRF_PLNTSTOR,France,36253
2021,ER_GRF_PLNTSTOR,France,37482
2000,ER_GRF_PLNTSTOR,Georgia,398
2005,ER_GRF_PLNTSTOR,Georgia,440
2010,ER_GRF_PLNTSTOR,Georgia,440
2012,ER_GRF_PLNTSTOR,Georgia,440
2014,ER_GRF_PLNTSTOR,Georgia,440
2016,ER_GRF_PLNTSTOR,Georgia,440
2017,ER_GRF_PLNTSTOR,Georgia,440
2018,ER_GRF_PLNTSTOR,North Macedonia,2158
2019,ER_GRF_PLNTSTOR,North Macedonia,2158
2020,ER_GRF_PLNTSTOR,North Macedonia,2158
2021,ER_GRF_PLNTSTOR,North Macedonia,2158
2000,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,115140
2005,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,452255
2010,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,688252
2012,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,748571
2014,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,785107
2016,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,810741
2018,ER_GRF_PLNTSTOR,Georgia,440
2019,ER_GRF_PLNTSTOR,Georgia,440
2020,ER_GRF_PLNTSTOR,Georgia,440
2021,ER_GRF_PLNTSTOR,Georgia,440
2000,ER_GRF_PLNTSTOR,Germany,116352
2005,ER_GRF_PLNTSTOR,Germany,165479
2010,ER_GRF_PLNTSTOR,Germany,170839
2012,ER_GRF_PLNTSTOR,Germany,174946
2014,ER_GRF_PLNTSTOR,Germany,176270
2016,ER_GRF_PLNTSTOR,Germany,176410
2017,ER_GRF_PLNTSTOR,Germany,178575
2017,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,829253
2018,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,842508
2019,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,846059
2020,ER_GRF_PLNTSTOR,United Kingdom of Great Britain and Northern Ireland,846289
